task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
8626b9ee074237e54b7c7bdf,pauli,rzz,,,0.019869176530534244,0.00316227766,22,8,gate_local_2tdvp,1,1e-13,9.265969839977739e-05,0.9999073403016002,1.0000000000000002,1.0000000000000016,-1.3322676295501878e-15,2.4706137516948666e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004996283476796497,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
cc92ddf3c15975b77c0c1ed2,pauli,rzz,,,0.019869176530534244,0.00316227766,22,8,mpo_zipup,1,1e-13,9.288816061059357e-05,0.9999071118393894,0.9999535548411184,1.0000000000000016,-4.644515888319045e-05,9.289041478518902e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004995356628984348,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f77f933daca1ea9c824c5df5,pauli,rzz,,,0.019869176530534244,0.00316227766,22,8,tebd_swap,1,1e-13,0.2934586549869038,0.7065413450130962,0.831038892747656,1.0000000000000016,-0.1689611072523456,0.4508945279526633,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.015165155800579817,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e9cb9a1e02df84aa5742ee00,pauli,rzz,,,0.06283185307179587,0.01,22,8,gate_local_2tdvp,1,1e-13,0.0009264371161014084,0.9990735628838986,0.9999999999999999,1.0000000000000016,-1.6653345369377348e-15,2.46932996238697e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004975311382207146,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
2182f99140879c79bb493514,pauli,rzz,,,0.06283185307179587,0.01,22,8,mpo_zipup,1,1e-13,0.0009845887697119693,0.999015411230288,0.9995075843785736,1.0000000000000016,-0.0004924156214279884,0.0009848649648025829,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004958314590348107,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
dfaf33c4d8161d2228c474aa,pauli,rzz,,,0.06283185307179587,0.01,22,8,tebd_swap,1,1e-13,0.2940914200091438,0.7059085799908562,0.830566850847731,1.0000000000000016,-0.1694331491522706,0.4518166760874302,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.019253905765144314,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9d6a246bde860abc001736a2,pauli,rzz,,,0.6283185307179586,0.1,22,8,gate_local_2tdvp,1,1e-13,0.08684233052329637,0.9131576694767036,0.9999999999999999,1.0000000000000013,-1.4432899320127035e-15,0.0029944362048383495,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0062597488814900865,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
2ccc303113c724564601d525,pauli,rzz,,,0.6283185307179586,0.1,22,8,mpo_zipup,1,1e-13,0.051154668256267466,0.9488453317437325,0.9740869220679134,1.0000000000000013,-0.02591307793208797,0.05222103645479072,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.046484298821250526,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a46ed252ba8a5606d854b01a,pauli,rzz,,,0.6283185307179586,0.1,22,8,tebd_swap,1,1e-13,0.3214601813846011,0.6785398186153989,0.8114451597549841,1.0000000000000013,-0.18855484024501723,0.49606954686342003,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.033213851352828484,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
558ce34d959b9819b17750f5,pauli,rzz,,,1.5707963267948966,0.25,22,8,gate_local_2tdvp,1,1e-13,0.2372197179762413,0.7627802820237587,0.9999999999999999,1.0000000000000016,-1.6653345369377348e-15,0.028764281330453157,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01939525977823281,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
5f82eeff7a9e7bf3d48dbeda,pauli,rzz,,,1.5707963267948966,0.25,22,8,mpo_zipup,1,1e-13,0.11449096639838618,0.8855090336016138,0.9410148955258987,1.0000000000000016,-0.05898510447410288,0.11998763162101567,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.059572222076158775,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
88eb91411eced5e87521c8ea,pauli,rzz,,,1.5707963267948966,0.25,22,8,tebd_swap,1,1e-13,0.3578253480737138,0.6421746519262862,0.7820556223198901,1.0000000000000016,-0.21794437768011143,0.5782359700455368,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.09528160326692278,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
dc05ec65d8ee3e3fd891e114,pauli,rzz,,,0.0,0.0,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1b9ee20314cc3e7de8a8679e,pauli,rzz,,,0.0,0.0,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
42b6ee55446385ae68e4ddc2,pauli,rzz,,,0.0,0.0,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000022,1.0000000000000013,8.881784197001252e-16,1.5983869777088968e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005051468677813701,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
02e231d65fc1e6996d1c5e3f,pauli,rzz,,,0.0006283185307179586,0.0001,22,16,gate_local_2tdvp,1,1e-13,4.925054808424534e-10,0.9999999995074945,0.9999999999998661,1.0000000000000016,-1.354472090042691e-13,2.748517845728927e-13,"[1, 2, 4, 8, 16, 16, 16, 16, 15, 8, 4, 2, 1]",16,2680,2.821056250900077e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0cba71c946fc03f9e374f7e3,pauli,rzz,,,0.0006283185307179586,0.0001,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000013,1.0000000000000016,-2.220446049250313e-16,1.3921586927236129e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.430909950934432e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
86eb96cc008d814557d67084,pauli,rzz,,,0.0006283185307179586,0.0001,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000002,1.0000000000000016,-1.3322676295501878e-15,6.532266537699403e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.324527484930504e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
95569041fab16ed20f9468ff,pauli,rzz,,,0.001986917653053424,0.000316227766,22,16,gate_local_2tdvp,1,1e-13,3.4092262346518964e-10,0.9999999996590774,1.0000000000000064,1.0000000000000016,4.884981308350689e-15,8.771583651215241e-16,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.908220711146048e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7412edf60c202d1a112981ec,pauli,rzz,,,0.001986917653053424,0.000316227766,22,16,mpo_zipup,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000029,1.0000000000000016,1.3322676295501878e-15,1.4501385504105583e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.0336303662025105e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b60ff4bec471ceded0aaff3f,pauli,rzz,,,0.001986917653053424,0.000316227766,22,16,tebd_swap,1,1e-13,6.661338147750939e-16,0.9999999999999993,0.9999999999999997,1.0000000000000016,-1.887379141862766e-15,6.723024585390147e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.188520688425353e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
11cccb3cf8ab21acda7aaee1,pauli,rzz,,,0.006283185307179587,0.001,22,16,gate_local_2tdvp,1,1e-13,3.410101090395301e-09,0.9999999965898989,0.9999999999999751,1.0000000000000018,-2.6645352591003757e-14,8.773857159181612e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.235728417567246e-06,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0ef1c22634baf08dc93d9365,pauli,rzz,,,0.006283185307179587,0.001,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000036,1.0000000000000018,1.7763568394002505e-15,1.4178778457154672e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.4308587624825714e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
98ac3666dc6fb46db8b777cc,pauli,rzz,,,0.006283185307179587,0.001,22,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999999,1.0000000000000018,-1.887379141862766e-15,6.416884988333818e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.3245182283866086e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
5426501c836d0e4c33ecc6ec,pauli,rzz,,,0.019869176530534244,0.00316227766,22,16,gate_local_2tdvp,1,1e-13,3.412842064509647e-08,0.9999999658715794,0.9999999999999368,1.0000000000000016,-6.472600233564663e-14,8.781007679573036e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.906120126929971e-06,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e179e6b8286d5af980b2c446,pauli,rzz,,,0.019869176530534244,0.00316227766,22,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000002,1.0000000000000016,-1.3322676295501878e-15,1.397495514557436e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.0334890723802782e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9c21b26d99826f3b6ac4ea6a,pauli,rzz,,,0.019869176530534244,0.00316227766,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000016,1.0000000000000016,0.0,6.241853747335806e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.188242910660268e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e299587bf72d793eb327089e,pauli,rzz,,,0.06283185307179587,0.01,22,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000053,1.0000000000000016,3.774758283725532e-15,1.3747534383022179e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.382557007238578e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4ea11ad8c77ae17ac606d44f,pauli,rzz,,,0.06283185307179587,0.01,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000038,1.0000000000000016,2.220446049250313e-15,1.3878233747972893e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.426597344200072e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4308c409b735adb65ed8ae54,pauli,rzz,,,0.06283185307179587,0.01,22,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999997,1.0000000000000016,-1.887379141862766e-15,7.00777956869793e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00013236549127571722,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
af10b82e172a598d891a31c1,pauli,rzz,,,0.6283185307179586,0.1,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000102,1.0000000000000013,8.881784197001252e-15,1.2374561452437945e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.507794852411211e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a11616c37ac16750df75404b,pauli,rzz,,,0.6283185307179586,0.1,22,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999997,1.0000000000000013,-1.6653345369377348e-15,1.260877218475579e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006017090655552894,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9bd15956ede0a43a6e097a9a,pauli,rzz,,,0.6283185307179586,0.1,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000013,1.0000000000000013,0.0,7.068798173586344e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0012395400083989713,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
35e19917567607eec990bce4,pauli,rzz,,,1.5707963267948966,0.25,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999359,1.0000000000000016,-6.561418075534675e-14,7.431786420668147e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.3960971351453584e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ac84d2e493689aed4d39da10,pauli,rzz,,,1.5707963267948966,0.25,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000002,1.0000000000000016,-1.3322676295501878e-15,6.884792878272113e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.001024395361119913,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
37ce142dfe82363f5fdaaebb,pauli,rzz,,,1.5707963267948966,0.25,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000004,1.0000000000000016,-1.1102230246251565e-15,7.236126005883468e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0021105846987983586,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4ca71d8ed8c07708151f950a,pauli,rzz,,,0.0,0.0,33,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
6493bf97b6dd7851bf3dd6ed,pauli,rzz,,,0.0,0.0,33,8,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
26f927c9becfdea3ef52c1e8,pauli,rzz,,,0.0,0.0,33,8,tebd_swap,1,1e-13,0.2359431254208647,0.7640568745791353,0.8973178099554128,0.9999999999999997,-0.1026821900445869,0.36614653572945355,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004802624016502219,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
32deaf55e32208d276c3b6f0,pauli,rzz,,,0.0006283185307179586,0.0001,33,8,gate_local_2tdvp,1,1e-13,7.976482130356288e-08,0.9999999202351787,0.9999999977901984,0.9999999999999997,-2.209801230890207e-09,4.419610114072542e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
de9f80524979a0551ddacce8,pauli,rzz,,,0.0006283185307179586,0.0001,33,8,mpo_zipup,1,1e-13,7.976488758387745e-08,0.9999999202351124,0.9999999601175533,0.9999999999999997,-3.988244634545168e-08,7.976488958098265e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d1d34e8d359433426658eaf6,pauli,rzz,,,0.0006283185307179586,0.0001,33,8,tebd_swap,1,1e-13,0.2359433524582052,0.7640566475417948,0.8973175465705101,0.9999999999999997,-0.10268245342948956,0.3661462700568817,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b63bffe752b6d1950af6c947,pauli,rzz,,,0.001986917653053424,0.000316227766,33,8,gate_local_2tdvp,1,1e-13,7.975764318990386e-07,0.9999992024235681,0.9999999778952988,0.9999999999999996,-2.2104700736491623e-08,4.420940385969909e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
60ef63eadd7cfd6aecb29327,pauli,rzz,,,0.001986917653053424,0.000316227766,33,8,mpo_zipup,1,1e-13,7.975830400575035e-07,0.9999992024169599,0.999999601208398,0.9999999999999996,-3.9879160151912174e-07,7.9758324620143e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
140554fdade3aba9fd860a67,pauli,rzz,,,0.001986917653053424,0.000316227766,33,8,tebd_swap,1,1e-13,0.23594416339173618,0.7640558366082638,0.8973168331083783,0.9999999999999996,-0.10268316689162127,0.3661460223608401,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
aea97525ec2c22c4184d46f2,pauli,rzz,,,0.006283185307179587,0.001,33,8,gate_local_2tdvp,1,1e-13,7.973455684484598e-06,0.9999920265443155,0.9999997787400632,0.9999999999999997,-2.2125993648369757e-07,4.425199110383395e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002355261414263053,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ef06ece95b0d29fba5e1aba1,pauli,rzz,,,0.006283185307179587,0.001,33,8,mpo_zipup,1,1e-13,7.974116643438833e-06,0.9999920258833566,0.9999960129337283,0.9999999999999997,-3.987066271360362e-06,7.974137289483574e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002526498351653596,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
62e7212b84d413e7c9350df5,pauli,rzz,,,0.006283185307179587,0.001,33,8,tebd_swap,1,1e-13,0.23594960794692277,0.7640503920530772,0.8973132800071736,0.9999999999999997,-0.10268671999282608,0.36614818198826804,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004805336526280482,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a2fb5fb4d3385e1f107fc78e,pauli,rzz,,,0.019869176530534244,0.00316227766,33,8,gate_local_2tdvp,1,1e-13,7.965764995532254e-05,0.9999203423500447,0.9999999999999993,0.9999999999999993,0.0,4.4391891283247585e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002301126396240429,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
2636c8dbbdaee0fb1b7a769b,pauli,rzz,,,0.019869176530534244,0.00316227766,33,8,mpo_zipup,1,1e-13,7.972431480329778e-05,0.9999202756851967,0.9999601370480714,0.9999999999999993,-3.986295192792699e-05,7.972638147679254e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.003689967731279175,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ca7474dbb9009f5782db8557,pauli,rzz,,,0.019869176530534244,0.00316227766,33,8,tebd_swap,1,1e-13,0.2359956309098432,0.7640043690901568,0.8972890261302234,0.9999999999999993,-0.1027109738697759,0.36618451402439023,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0048116663586492804,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
2b86b9537fdc662f54142bcf,pauli,rzz,,,0.06283185307179587,0.01,33,8,gate_local_2tdvp,1,1e-13,0.0007937444155908802,0.9992062555844091,1.0,0.9999999999999997,3.3306690738754696e-16,4.488712745373949e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0022671794146574167,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4f949746b71dd9292cb65e0e,pauli,rzz,,,0.06283185307179587,0.01,33,8,mpo_zipup,1,1e-13,0.0008011505780251005,0.9991988494219749,0.9995993444485555,0.9999999999999997,-0.0004006555514441956,0.0008013617090761204,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004679897700538415,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
afbb53fe035e90115d4140cc,pauli,rzz,,,0.06283185307179587,0.01,33,8,tebd_swap,1,1e-13,0.23643006173619674,0.7635699382638033,0.897079739617341,0.9999999999999997,-0.10292026038265867,0.36659832532804393,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0048367312592218535,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
15c0096418811d34ce85cc6f,pauli,rzz,,,0.6283185307179586,0.1,33,8,gate_local_2tdvp,1,1e-13,0.06831426285794218,0.9316857371420578,0.9999999999999999,0.9999999999999994,4.440892098500626e-16,0.005502960835090666,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005141128052682988,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
