task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
91c3806cf7fb1e87a211851e,pauli,rzz,,,0.06283185307179587,0.01,22,8,gate_local_2tdvp,1,1e-13,0.0009264371161014084,0.9990735628838986,0.9999999999999999,1.0000000000000016,-1.6653345369377348e-15,2.46932996238697e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004975311382207146,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
506954c8f4b6807e67dd6465,pauli,rzz,,,0.06283185307179587,0.01,22,8,mpo_zipup,1,1e-13,0.0009845887697119693,0.999015411230288,0.9995075843785736,1.0000000000000016,-0.0004924156214279884,0.0009848649648025829,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004958314590348107,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4e6bf23c692120b8db12988d,pauli,rzz,,,0.06283185307179587,0.01,22,8,tebd_swap,1,1e-13,0.07082813984910952,0.9291718601508905,0.9520834656631436,1.0000000000000016,-0.04791653433685794,0.09737114483372723,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.007089555521890132,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
81c197d3e9137685b59b069c,pauli,rzz,,,0.6283185307179586,0.1,22,8,gate_local_2tdvp,1,1e-13,0.08684233052329637,0.9131576694767036,0.9999999999999999,1.0000000000000013,-1.4432899320127035e-15,0.0029944362048383495,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0062597488814900865,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c48d710515921dba8df4869a,pauli,rzz,,,0.6283185307179586,0.1,22,8,mpo_zipup,1,1e-13,0.051154668256267466,0.9488453317437325,0.9740869220679134,1.0000000000000013,-0.02591307793208797,0.05222103645479072,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.046484298821250526,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9769ff61c51ff95833baa7c3,pauli,rzz,,,0.6283185307179586,0.1,22,8,tebd_swap,1,1e-13,0.09429434343141196,0.905705656568588,0.9352257540977343,1.0000000000000013,-0.06477424590226699,0.13280990925019906,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.02575331064039349,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d26c19d78b7c25ad8d7e14ef,pauli,rzz,,,1.5707963267948966,0.25,22,8,gate_local_2tdvp,1,1e-13,0.2372197179762413,0.7627802820237587,0.9999999999999999,1.0000000000000016,-1.6653345369377348e-15,0.028764281330453157,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01939525977823281,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7b2cd03a8d4cba1feff1fcc6,pauli,rzz,,,1.5707963267948966,0.25,22,8,mpo_zipup,1,1e-13,0.11449096639838618,0.8855090336016138,0.9410148955258987,1.0000000000000016,-0.05898510447410288,0.11998763162101567,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.059572222076158775,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ce12cb40cfa9245ab3379f69,pauli,rzz,,,1.5707963267948966,0.25,22,8,tebd_swap,1,1e-13,0.1336836748254533,0.8663163251745467,0.9172244816855175,1.0000000000000016,-0.08277551831448404,0.1710385913504137,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.02575331064039349,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a38dc09a13b151c7d5b7da3a,pauli,rzz,,,0.0,0.0,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6a63b3de665c234f219edaa4,pauli,rzz,,,0.0,0.0,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f3f129be67dee1c460bf9abc,pauli,rzz,,,0.0,0.0,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000036,1.0000000000000013,2.220446049250313e-15,2.5664799515673907e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006041696513660829,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
876f6769a7f9d87e628ed667,pauli,rzz,,,0.0006283185307179586,0.0001,22,16,gate_local_2tdvp,1,1e-13,4.925054808424534e-10,0.9999999995074945,0.9999999999998661,1.0000000000000016,-1.354472090042691e-13,2.748517845728927e-13,"[1, 2, 4, 8, 16, 16, 16, 16, 15, 8, 4, 2, 1]",16,2680,2.821056250900077e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
30d8551e6e3bfcc1c50f2e5d,pauli,rzz,,,0.0006283185307179586,0.0001,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000013,1.0000000000000016,-2.220446049250313e-16,1.3921586927236129e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.430909950934432e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
2c5c109012b3284fb0e7e0b7,pauli,rzz,,,0.0006283185307179586,0.0001,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000029,1.0000000000000016,1.3322676295501878e-15,9.512812695832367e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.430909951025473e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d2f9da2d32c2786c4a50d44a,pauli,rzz,,,0.001986917653053424,0.000316227766,22,16,gate_local_2tdvp,1,1e-13,3.4092262346518964e-10,0.9999999996590774,1.0000000000000064,1.0000000000000016,4.884981308350689e-15,8.771583651215241e-16,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.908220711146048e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ea7817a4d8e22af6a5c84d09,pauli,rzz,,,0.001986917653053424,0.000316227766,22,16,mpo_zipup,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000029,1.0000000000000016,1.3322676295501878e-15,1.4501385504105583e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.0336303662025105e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
2731e3960b77a4356023a493,pauli,rzz,,,0.001986917653053424,0.000316227766,22,16,tebd_swap,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000058,1.0000000000000016,4.218847493575595e-15,1.0390559380432112e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.0336303662093867e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
523b1676f0aedbca5c116fcf,pauli,rzz,,,0.006283185307179587,0.001,22,16,gate_local_2tdvp,1,1e-13,3.410101090395301e-09,0.9999999965898989,0.9999999999999751,1.0000000000000018,-2.6645352591003757e-14,8.773857159181612e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.235728417567246e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
89d16be80b5bfa5405f6755c,pauli,rzz,,,0.006283185307179587,0.001,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000036,1.0000000000000018,1.7763568394002505e-15,1.4178778457154672e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.4308587624825714e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
478c14a31a08c08f35035af8,pauli,rzz,,,0.006283185307179587,0.001,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000022,1.0000000000000018,4.440892098500626e-16,9.960260787163095e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.430858762487313e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
fcb8f58e7aba88024510c00c,pauli,rzz,,,0.019869176530534244,0.00316227766,22,16,gate_local_2tdvp,1,1e-13,3.412842064509647e-08,0.9999999658715794,0.9999999999999368,1.0000000000000016,-6.472600233564663e-14,8.781007679573036e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.906120126929971e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0f1dd57b98cc4f4321063786,pauli,rzz,,,0.019869176530534244,0.00316227766,22,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000002,1.0000000000000016,-1.3322676295501878e-15,1.397495514557436e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.0334890723802782e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
df268f8d0c1cc488ba5b7445,pauli,rzz,,,0.019869176530534244,0.00316227766,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000036,1.0000000000000016,1.9984014443252818e-15,1.0493664170030794e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.0334890723819876e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
21f2db9172ae2e43ef452a84,pauli,rzz,,,0.06283185307179587,0.01,22,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000053,1.0000000000000016,3.774758283725532e-15,1.3747534383022179e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.382557007238578e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
143a0dbe4fc32000b9f5b411,pauli,rzz,,,0.06283185307179587,0.01,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000038,1.0000000000000016,2.220446049250313e-15,1.3878233747972893e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.426597344200072e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
441780b3acd8c80966ae3838,pauli,rzz,,,0.06283185307179587,0.01,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000069,1.0000000000000016,5.329070518200751e-15,1.0371711627745205e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.426597344202807e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0fbcd80238ae5efda315e078,pauli,rzz,,,0.6283185307179586,0.1,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000102,1.0000000000000013,8.881784197001252e-15,1.2374561452437945e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.507794852411211e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
46f7f1b7851c8e946aae40c9,pauli,rzz,,,0.6283185307179586,0.1,22,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999997,1.0000000000000013,-1.6653345369377348e-15,1.260877218475579e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006017090655552894,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9e394ed336fdd9ca760b72ea,pauli,rzz,,,0.6283185307179586,0.1,22,16,tebd_swap,1,1e-13,0.0,1.0,1.000000000000005,1.0000000000000013,3.774758283725532e-15,1.0829088308049135e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.000601709065555324,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f70efe469148ebafb012679b,pauli,rzz,,,1.5707963267948966,0.25,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999359,1.0000000000000016,-6.561418075534675e-14,7.431786420668147e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.3960971351453584e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
bf6252e13dc5e8f274cbd8ba,pauli,rzz,,,1.5707963267948966,0.25,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000002,1.0000000000000016,-1.3322676295501878e-15,6.884792878272113e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.001024395361119913,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c412a05b10ac41d3cbadd153,pauli,rzz,,,1.5707963267948966,0.25,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000016,8.881784197001252e-16,9.98799330473224e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006041696513660829,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
104413ce59484ea8ca725b66,pauli,rzz,,,0.0,0.0,33,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
39394209f560d79c8d281bab,pauli,rzz,,,0.0,0.0,33,8,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b637340f0c8bfd545671b4de,pauli,rzz,,,0.0,0.0,33,8,tebd_swap,1,1e-13,0.05981319124312212,0.9401868087568779,0.9569745412375616,0.9999999999999997,-0.04302545876243802,0.08734251310311962,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0003518100583130581,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
951047172cad199ee50efe64,pauli,rzz,,,0.0006283185307179586,0.0001,33,8,gate_local_2tdvp,1,1e-13,7.976482130356288e-08,0.9999999202351787,0.9999999977901984,0.9999999999999997,-2.209801230890207e-09,4.419610114072542e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
094b296e61142e2c305366be,pauli,rzz,,,0.0006283185307179586,0.0001,33,8,mpo_zipup,1,1e-13,7.976488758387745e-08,0.9999999202351124,0.9999999601175533,0.9999999999999997,-3.988244634545168e-08,7.976488958098265e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4378be3aea1019982bf0df46,pauli,rzz,,,0.0006283185307179586,0.0001,33,8,tebd_swap,1,1e-13,0.05981377262552234,0.9401862273744777,0.9569732019804041,0.9999999999999997,-0.043026798019595525,0.08734530271269715,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00035233710596070124,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4193ceadc4a4ca5ab1cebdc8,pauli,rzz,,,0.001986917653053424,0.000316227766,33,8,gate_local_2tdvp,1,1e-13,7.975764318990386e-07,0.9999992024235681,0.9999999778952988,0.9999999999999996,-2.2104700736491623e-08,4.420940385969909e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c0cb881543f376b94db2d11f,pauli,rzz,,,0.001986917653053424,0.000316227766,33,8,mpo_zipup,1,1e-13,7.975830400575035e-07,0.9999992024169599,0.999999601208398,0.9999999999999996,-3.9879160151912174e-07,7.9758324620143e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
dd4766995b2253854684af10,pauli,rzz,,,0.001986917653053424,0.000316227766,33,8,tebd_swap,1,1e-13,0.05981565873499284,0.9401843412650072,0.9569700502896001,0.9999999999999996,-0.04302994971039942,0.08735186800581106,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00041522873489759245,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
076569c4b5c0af102ac5cf42,pauli,rzz,,,0.006283185307179587,0.001,33,8,gate_local_2tdvp,1,1e-13,7.973455684484598e-06,0.9999920265443155,0.9999997787400632,0.9999999999999997,-2.2125993648369757e-07,4.425199110383395e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002355261414263053,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d4d621c423cde58a1cbe438a,pauli,rzz,,,0.006283185307179587,0.001,33,8,mpo_zipup,1,1e-13,7.974116643438833e-06,0.9999920258833566,0.9999960129337283,0.9999999999999997,-3.987066271360362e-06,7.974137289483574e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002526498351653596,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
166ccccb9eee1e090166aaa4,pauli,rzz,,,0.006283185307179587,0.001,33,8,tebd_swap,1,1e-13,0.0598272296204142,0.9401727703795858,0.9569577673989329,0.9999999999999997,-0.043042232601066766,0.0873774583569292,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0008897821090000929,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
e2aa7a38a7687796dc9442b0,pauli,rzz,,,0.019869176530534244,0.00316227766,33,8,gate_local_2tdvp,1,1e-13,7.965764995532254e-05,0.9999203423500447,0.9999999999999993,0.9999999999999993,0.0,4.4391891283247585e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002301126396240429,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
490e72788e42ca33bfa5f4ef,pauli,rzz,,,0.019869176530534244,0.00316227766,33,8,mpo_zipup,1,1e-13,7.972431480329778e-05,0.9999202756851967,0.9999601370480714,0.9999999999999993,-3.986295192792699e-05,7.972638147679254e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.003689967731279175,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
e2e0e6eaacaa5df5fe2a71be,pauli,rzz,,,0.019869176530534244,0.00316227766,33,8,tebd_swap,1,1e-13,0.059917312014097335,0.9400826879859027,0.9568952812861101,0.9999999999999993,-0.04310471871388921,0.08750767273582315,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002443336976646608,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9584a9ecaf8d9e2b298d6524,pauli,rzz,,,0.06283185307179587,0.01,33,8,gate_local_2tdvp,1,1e-13,0.0007937444155908802,0.9992062555844091,1.0,0.9999999999999997,3.3306690738754696e-16,4.488712745373949e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0022671794146574167,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1fa41b2677e58ae83a89bc32,pauli,rzz,,,0.06283185307179587,0.01,33,8,mpo_zipup,1,1e-13,0.0008011505780251005,0.9991988494219749,0.9995993444485555,0.9999999999999997,-0.0004006555514441956,0.0008013617090761204,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004679897700538415,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7b8bca419b38447013337ad2,pauli,rzz,,,0.06283185307179587,0.01,33,8,tebd_swap,1,1e-13,0.06061675803955713,0.9393832419604429,0.95645187866043,0.9999999999999997,-0.043548121339569645,0.08843186529927746,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005478480297892211,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
8d7448e0e25bc1fc713b407d,pauli,rzz,,,0.6283185307179586,0.1,33,8,gate_local_2tdvp,1,1e-13,0.06831426285794218,0.9316857371420578,0.9999999999999999,0.9999999999999994,4.440892098500626e-16,0.005502960835090666,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005141128052682988,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b71a4733ad37aaa584965388,pauli,rzz,,,0.6283185307179586,0.1,33,8,mpo_zipup,1,1e-13,0.052823108615628556,0.9471768913843714,0.973230132797157,0.9999999999999994,-0.026769867202842468,0.05392681219763469,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.02213978286528698,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6ec7162598f85523d99ef590,pauli,rzz,,,0.6283185307179586,0.1,33,8,tebd_swap,1,1e-13,0.08942907341094841,0.9105709265890516,0.9419023286811863,0.9999999999999994,-0.05809767131881316,0.11887904457852197,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011516327277806195,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
2d46876ae3db7959be4b1401,pauli,rzz,,,1.5707963267948966,0.25,33,8,gate_local_2tdvp,1,1e-13,0.23106183312316497,0.768938166876835,1.0,0.9999999999999997,3.3306690738754696e-16,0.03177017431817008,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01269792636333954,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
