family,n_qubits,depth,seed,angle_regime,method,chi_max,tdvp_sweeps,svd_threshold,lanczos_tol,reference_type,reference_available,reference_chi,reference_sweeps,wall_time_s,peak_bond_dim,mean_bond_dim,final_max_bond_dim,num_truncations,hit_chi_max,norm_error_or_norm_drift,fidelity_to_reference,infidelity_to_reference,fidelity_direct,fidelity_bit_reversed,observable_error_direct,observable_error_bit_reversed,reference_convention_used,mean_abs_observable_error,max_abs_observable_error,rms_observable_error,energy_error,status,error_message,case_id,num_swaps_inserted,tdvp_lr_count,enriched_lr_count,total_gates,nn_gate_count,lr_gate_count,tebd_direct_gate_count,tebd_swap_gate_count,tdvp_lr_gate_count,skipped_or_exact_lr_gate_count,lr_gate_pairs,mean_abs_error_z_single,max_abs_error_z_single,mean_abs_error_x_single,max_abs_error_x_single,mean_abs_error_y_single,max_abs_error_y_single,mean_abs_error_zz_nn,max_abs_error_zz_nn,mean_abs_error_zz_lr,max_abs_error_zz_lr,fidelity_observable_consistency_warning,tdvp_padding_dim,tdvp_padding_noise,padding_applied,padded_bonds_count,max_bond_dim_before_padding,max_bond_dim_after_padding,mean_bond_dim_after_padding,peak_bond_dim_before_first_lr,peak_bond_dim_after_first_lr,sweep_scan_enabled,lattice_shape,depth_or_cycles,J_over_pi
nn_brickwork,12,8,1,small,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.9543264000094496,21,10.272727272727273,21,0,False,,0.999999977425298,2.2574701996624924e-08,0.999999977425298,0.9644141396476515,2.110855155845054e-06,0.054161229551119454,direct,2.398366208477533e-07,2.110855155845054e-06,4.672887828330443e-07,,ok,,nn_brickwork_n12_d8_s1_small,0,88,0,88,88,0,0,0,88,0,[],4.896487403906191e-15,1.0757237114966678e-14,3.445191559259264e-07,8.974379801518495e-07,7.118555521250496e-15,1.8560917776702657e-14,8.546639291792419e-07,2.110855155845054e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.11302140000043437,28,12.090909090909092,28,0,False,,0.9999999998339459,1.6605405939174034e-10,0.9999999998339459,0.9644135877028875,1.1073461028115322e-06,0.05416223540164891,direct,7.6482219631974e-08,1.1073461028115322e-06,1.9451786873292222e-07,,ok,,nn_brickwork_n12_d8_s1_small,0,0,0,88,88,0,88,0,0,0,[],1.848964503638889e-15,8.587640147605935e-15,3.914798249460283e-08,8.426802422523139e-08,2.1266346092430576e-15,5.0982404875467985e-15,3.4326310956303346e-07,1.1073461028115322e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,1.2201086999848485,21,10.272727272727273,21,0,False,,0.999999977425298,2.2574701996624924e-08,0.999999977425298,0.9644141396476515,2.110855155845054e-06,0.054161229551119454,direct,2.398366208477533e-07,2.110855155845054e-06,4.672887828330443e-07,,ok,,nn_brickwork_n12_d8_s1_small,0,88,0,88,88,0,0,0,88,0,[],4.896487403906191e-15,1.0757237114966678e-14,3.445191559259264e-07,8.974379801518495e-07,7.118555521250496e-15,1.8560917776702657e-14,8.546639291792419e-07,2.110855155845054e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.14659459999529645,28,12.090909090909092,28,0,False,,0.9999999998339459,1.6605405939174034e-10,0.9999999998339459,0.9644135877028875,1.1073461028115322e-06,0.05416223540164891,direct,7.6482219631974e-08,1.1073461028115322e-06,1.9451786873292222e-07,,ok,,nn_brickwork_n12_d8_s1_small,0,0,0,88,88,0,88,0,0,0,[],1.848964503638889e-15,8.587640147605935e-15,3.914798249460283e-08,8.426802422523139e-08,2.1266346092430576e-15,5.0982404875467985e-15,3.4326310956303346e-07,1.1073461028115322e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,small,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,1.1019464999553747,21,10.272727272727273,21,0,False,,0.999999977425298,2.2574701996624924e-08,0.999999977425298,0.9644141396476515,2.110855155845054e-06,0.054161229551119454,direct,2.398366208477533e-07,2.110855155845054e-06,4.672887828330443e-07,,ok,,nn_brickwork_n12_d8_s1_small,0,88,0,88,88,0,0,0,88,0,[],4.896487403906191e-15,1.0757237114966678e-14,3.445191559259264e-07,8.974379801518495e-07,7.118555521250496e-15,1.8560917776702657e-14,8.546639291792419e-07,2.110855155845054e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.16522289998829365,8,6.181818181818182,8,0,True,,0.9526249376249081,0.047375062375091925,0.9526249376249081,0.6693813085463535,0.02698594309769023,0.28590303980174364,direct,0.0047829797403822275,0.02698594309769023,0.008379458027074153,,ok,,nn_brickwork_n12_d8_s1_medium,0,0,0,88,88,0,88,0,0,0,[],1.797751762270631e-15,6.125308593674106e-15,0.008746457526369905,0.017898850397749744,1.856425169838305e-15,3.283831540024096e-15,0.015168441175535723,0.02698594309769023,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,1.4030411000130698,8,6.181818181818182,8,0,True,,0.9471440690914337,0.05285593090856633,0.9471440690914337,0.6754445627288922,0.051813635429776045,0.2930970487237817,direct,0.007448882885223966,0.051813635429776045,0.01387793313859665,,ok,,nn_brickwork_n12_d8_s1_medium,0,88,0,88,88,0,0,0,88,0,[],3.0791703099312486e-15,1.1383255449359808e-14,0.008753945403558255,0.013434078234267233,6.195022793364924e-15,1.4231671396913725e-14,0.028490469022546108,0.051813635429776045,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.16239840001799166,16,9.818181818181818,16,0,True,,0.9944011051008357,0.0055988948991643195,0.9944011051008357,0.7151145776738619,0.005958821387466506,0.2663360006259183,direct,0.0008340475358032179,0.005958821387466506,0.0015604757625826394,,ok,,nn_brickwork_n12_d8_s1_medium,0,0,0,88,88,0,88,0,0,0,[],2.1334568949445596e-15,6.288372600415926e-15,0.0013919263743875365,0.0020851121649893,2.0635619948916606e-15,6.1201044232461754e-15,0.0027783113046222926,0.005958821387466506,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.7999996999860741,16,9.818181818181818,16,0,True,,0.9926229451662391,0.007377054833760943,0.9926229451662391,0.7204145699567172,0.011179388259519071,0.26195076570620585,direct,0.0015963512278132658,0.011179388259519071,0.0031197268357126056,,ok,,nn_brickwork_n12_d8_s1_medium,0,88,0,88,88,0,0,0,88,0,[],1.2232005050053877e-14,4.066235195776535e-14,0.003954316206115582,0.010297300662447273,2.563021409690558e-14,7.035344529171539e-14,0.0040274399328872525,0.011179388259519071,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.06719530001282692,24,12.0,24,0,True,,0.9994448654296594,0.0005551345703406207,0.9994448654296594,0.7226652162592477,0.0038186066062914636,0.25900432277887936,direct,0.0005282472783040731,0.0038186066062914636,0.0009627659820409504,,ok,,nn_brickwork_n12_d8_s1_medium,0,0,0,88,88,0,88,0,0,0,[],2.3271315430228867e-15,4.893654925730573e-15,0.0014703376794139023,0.0021091187472648265,1.999594066715016e-15,4.53109771925142e-15,0.0011708987121001363,0.0038186066062914636,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.9488918000133708,24,12.0,24,0,True,,0.9955093740197072,0.004490625980292817,0.9955093740197072,0.7239194094528599,0.013082917071948114,0.2595825972356964,direct,0.0007805915229056075,0.013082917071948114,0.002059433992729932,,ok,,nn_brickwork_n12_d8_s1_medium,0,88,0,88,88,0,0,0,88,0,[],3.1630514180092106e-15,8.477159946229662e-15,0.0010314596252053443,0.0018957034240317805,6.862023969878006e-15,1.0970391262077328e-14,0.002871497989305806,0.013082917071948114,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.24916489998577163,32,14.181818181818182,32,0,True,,0.9999247452472351,7.525475276493054e-05,0.9999247452472351,0.723140372311981,0.0012245821080982822,0.2611768362266041,direct,0.00017450078925952038,0.0012245821080982822,0.00037998706766340014,,ok,,nn_brickwork_n12_d8_s1_medium,0,0,0,88,88,0,88,0,0,0,[],1.4230876315320569e-15,3.3306690738754696e-15,0.0006747091209277634,0.0012245821080982822,1.4259969073615597e-15,4.2223169405275485e-15,0.0001977948253655635,0.001085860937893729,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,1.590301799995359,32,14.181818181818182,32,0,True,,0.9957923530712377,0.004207646928762299,0.9957923530712377,0.7239874048112325,0.01309176869405805,0.26156088652132814,direct,0.0007681037687118679,0.01309176869405805,0.0020555003239066277,,ok,,nn_brickwork_n12_d8_s1_medium,0,88,0,88,88,0,0,0,88,0,[],5.592387085825064e-15,1.7236212457305555e-14,0.001127436767171086,0.002244789020924176,7.33251350262809e-15,1.346687518444245e-14,0.002713082076367996,0.01309176869405805,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.2205718999612145,48,15.636363636363637,48,0,True,,0.9999985467864562,1.4532135438338756e-06,0.9999985467864562,0.7234924472665358,0.00010115211085019726,0.2610464953089296,direct,1.5949402986534834e-05,0.00010115211085019726,3.127902953842983e-05,,ok,,nn_brickwork_n12_d8_s1_medium,0,0,0,88,88,0,88,0,0,0,[],1.1464715172585886e-15,2.4403222498303734e-15,4.716946720659254e-05,9.702536937050699e-05,1.239514133694053e-15,3.184952301893418e-15,3.2577547722456145e-05,0.00010115211085019726,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.9097453000140376,48,15.636363636363637,48,0,True,,0.9958483052548632,0.004151694745136769,0.9958483052548632,0.7245382472638494,0.01309472365125866,0.2611426398281863,direct,0.0005694173638366396,0.01309472365125866,0.0019866015268835916,,ok,,nn_brickwork_n12_d8_s1_medium,0,88,0,88,88,0,0,0,88,0,[],4.3664435493232885e-15,1.2407175981055119e-14,0.00036867745934771046,0.0008730170226243228,4.4362300291589385e-15,1.013772399360846e-14,0.002478409359822249,0.01309472365125866,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.183256899996195,64,17.09090909090909,64,0,True,,1.0,0.0,1.0,0.7234556091312258,2.9802549317281546e-15,0.2611476474197793,direct,1.0654093348290892e-15,2.9802549317281546e-15,1.2289067360103463e-15,,ok,,nn_brickwork_n12_d8_s1_medium,0,0,0,88,88,0,88,0,0,0,[],1.2613969475420521e-15,2.9802549317281546e-15,7.771561172376096e-16,1.5543122344752192e-15,1.1726188596516973e-15,2.7200464103316335e-15,9.432558900623889e-16,2.7755575615628914e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,1,medium,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,1.314206400013063,60,16.636363636363637,59,0,False,,0.9958492775426396,0.004150722457360367,0.9958492775426396,0.7245141973158307,0.013094677581264147,0.2611887921868564,direct,0.0005592613625673467,0.013094677581264147,0.001984809577540288,,ok,,nn_brickwork_n12_d8_s1_medium,0,88,0,88,88,0,0,0,88,0,[],3.318309169109135e-15,8.973724541228023e-15,0.0003271616362636731,0.0008611544420678019,4.2534335428778824e-15,9.874046025259986e-15,0.0024691451765612355,0.013094677581264147,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.06431899999734014,8,6.181818181818182,8,0,True,,0.9999961898309997,3.810169000306729e-06,0.9999961898309997,0.9707217676838504,0.00018068185464841305,0.057664397720285,direct,2.2203806485944078e-05,0.00018068185464841305,4.834529291634665e-05,,ok,,nn_brickwork_n12_d8_s2_small,0,0,0,88,88,0,88,0,0,0,[],2.4703496129856287e-13,1.3109504259055382e-12,1.594418430067579e-05,4.108327718665983e-05,4.425329562160723e-13,1.2942228668974542e-12,9.507484699694372e-05,0.00018068185464841305,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,1.0639131999923848,8,6.181818181818182,8,0,True,,0.9999935339298924,6.466070107569166e-06,0.9999935339298924,0.9707166706327315,0.00031080266788243577,0.057474213569804186,direct,1.868745676452887e-05,0.00031080266788243577,5.218316545845633e-05,,ok,,nn_brickwork_n12_d8_s2_small,0,88,0,88,88,0,0,0,88,0,[],3.0517038548949493e-15,8.035022300290073e-15,9.354239221853744e-06,1.4230000424553246e-05,6.61200356077106e-15,1.386488580196188e-14,8.408304458451489e-05,0.00031080266788243577,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.12701420002849773,16,9.636363636363637,16,0,True,,0.999999961311166,3.868883402535772e-08,0.999999961311166,0.9707205611724603,1.2745470490901217e-05,0.05758801934337206,direct,6.852650833619713e-07,1.2745470490901217e-05,1.9722453974687237e-06,,ok,,nn_brickwork_n12_d8_s2_small,0,0,0,88,88,0,88,0,0,0,[],2.65536609356503e-13,1.178002275803794e-12,1.1374567142619085e-06,2.4560149620711513e-06,8.203537065691428e-13,2.7727221560414073e-12,2.2888667963039252e-06,1.2745470490901217e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.7421549999853596,16,9.545454545454545,16,0,True,,0.9999999090309665,9.096903352823205e-08,0.9999999090309665,0.9707201076379707,3.301155770690442e-05,0.057568006485263695,direct,2.1295784614035557e-06,3.301155770690442e-05,6.16502929759931e-06,,ok,,nn_brickwork_n12_d8_s2_small,0,88,0,88,88,0,0,0,88,0,[],3.427285039971084e-15,1.0924204249529446e-14,6.145566225357335e-07,8.112221645539819e-07,6.724696212205561e-15,1.3677318826121887e-14,1.0033335667605369e-05,3.301155770690442e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.10257579997414723,24,11.545454545454545,24,0,True,,0.9999999964155366,3.5844633927695213e-09,0.9999999964155366,0.9707202830204827,7.525790818833575e-06,0.05757877296633645,direct,4.807208853783236e-07,7.525790818833575e-06,1.2787836955459928e-06,,ok,,nn_brickwork_n12_d8_s2_small,0,0,0,88,88,0,88,0,0,0,[],4.776076588256309e-14,3.09526736923596e-13,7.304265066954141e-07,1.3994312501042216e-06,4.779386454201e-14,8.399260020136579e-14,1.673177776847709e-06,7.525790818833575e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.9184621999738738,22,10.727272727272727,22,0,False,,0.9999999307994504,6.920054962389344e-08,0.9999999307994504,0.9707203280439833,3.301355153054707e-05,0.05757253775169601,direct,1.4019312553294764e-06,3.301355153054707e-05,4.9443874024607235e-06,,ok,,nn_brickwork_n12_d8_s2_small,0,88,0,88,88,0,0,0,88,0,[],3.0482637717518337e-15,1.4806298548331043e-14,5.590798594357071e-07,1.0241089706264361e-06,6.480642303179074e-15,1.3872149956517532e-14,6.450576401202126e-06,3.301355153054707e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.08025160001125187,31,12.636363636363637,31,0,False,,0.9999999998839388,1.1606116068207939e-10,0.9999999998839388,0.9707209341334547,9.66815204762883e-07,0.05757505753275717,direct,6.182900854788899e-08,9.66815204762883e-07,1.5538123093528877e-07,,ok,,nn_brickwork_n12_d8_s2_small,0,0,0,88,88,0,88,0,0,0,[],8.936382811404001e-15,4.762921827772271e-14,8.004401688688212e-08,1.6002138725212944e-07,2.7469925612628662e-14,4.527023829588306e-14,2.2910096197632877e-07,9.66815204762883e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,1.1369472999940626,22,10.727272727272727,22,0,False,,0.9999999307994504,6.920054962389344e-08,0.9999999307994504,0.9707203280439833,3.301355153054707e-05,0.05757253775169601,direct,1.4019312553294764e-06,3.301355153054707e-05,4.9443874024607235e-06,,ok,,nn_brickwork_n12_d8_s2_small,0,88,0,88,88,0,0,0,88,0,[],3.0482637717518337e-15,1.4806298548331043e-14,5.590798594357071e-07,1.0241089706264361e-06,6.480642303179074e-15,1.3872149956517532e-14,6.450576401202126e-06,3.301355153054707e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.09668680001050234,31,12.636363636363637,31,0,False,,0.9999999998839388,1.1606116068207939e-10,0.9999999998839388,0.9707209341334547,9.66815204762883e-07,0.05757505753275717,direct,6.182900854788899e-08,9.66815204762883e-07,1.5538123093528877e-07,,ok,,nn_brickwork_n12_d8_s2_small,0,0,0,88,88,0,88,0,0,0,[],8.936382811404001e-15,4.762921827772271e-14,8.004401688688212e-08,1.6002138725212944e-07,2.7469925612628662e-14,4.527023829588306e-14,2.2910096197632877e-07,9.66815204762883e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.7459905999712646,22,10.727272727272727,22,0,False,,0.9999999307994504,6.920054962389344e-08,0.9999999307994504,0.9707203280439833,3.301355153054707e-05,0.05757253775169601,direct,1.4019312553294764e-06,3.301355153054707e-05,4.9443874024607235e-06,,ok,,nn_brickwork_n12_d8_s2_small,0,88,0,88,88,0,0,0,88,0,[],3.0482637717518337e-15,1.4806298548331043e-14,5.590798594357071e-07,1.0241089706264361e-06,6.480642303179074e-15,1.3872149956517532e-14,6.450576401202126e-06,3.301355153054707e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.06119769997894764,31,12.636363636363637,31,0,False,,0.9999999998839388,1.1606116068207939e-10,0.9999999998839388,0.9707209341334547,9.66815204762883e-07,0.05757505753275717,direct,6.182900854788899e-08,9.66815204762883e-07,1.5538123093528877e-07,,ok,,nn_brickwork_n12_d8_s2_small,0,0,0,88,88,0,88,0,0,0,[],8.936382811404001e-15,4.762921827772271e-14,8.004401688688212e-08,1.6002138725212944e-07,2.7469925612628662e-14,4.527023829588306e-14,2.2910096197632877e-07,9.66815204762883e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,small,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.6948120000306517,22,10.727272727272727,22,0,False,,0.9999999307994504,6.920054962389344e-08,0.9999999307994504,0.9707203280439833,3.301355153054707e-05,0.05757253775169601,direct,1.4019312553294764e-06,3.301355153054707e-05,4.9443874024607235e-06,,ok,,nn_brickwork_n12_d8_s2_small,0,88,0,88,88,0,0,0,88,0,[],3.0482637717518337e-15,1.4806298548331043e-14,5.590798594357071e-07,1.0241089706264361e-06,6.480642303179074e-15,1.3872149956517532e-14,6.450576401202126e-06,3.301355153054707e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,medium,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.040461800002958626,8,6.181818181818182,8,0,True,,0.8828909751891882,0.11710902481081176,0.8828909751891882,0.550346577616443,0.06407448713053687,0.36060955071509576,direct,0.007774849048197291,0.06407448713053687,0.01514730067963141,,ok,,nn_brickwork_n12_d8_s2_medium,0,0,0,88,88,0,88,0,0,0,[],1.1723116690361597e-15,1.9914625504213745e-15,0.017310787720897308,0.04479697840245089,1.7332869080982638e-15,3.400058012914542e-15,0.021563457520084508,0.06407448713053687,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,medium,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.9002813000115566,8,6.181818181818182,8,0,True,,0.8901051807790828,0.10989481922091715,0.8901051807790828,0.5608868207790065,0.08712842555555866,0.3172286314882968,direct,0.010621966168360284,0.08712842555555866,0.020063500502403898,,ok,,nn_brickwork_n12_d8_s2_medium,0,88,0,88,88,0,0,0,88,0,[],3.6669054656139157e-14,9.41148201039077e-14,0.023331343878183253,0.05390457009277905,9.794015641897968e-14,1.6520985968160318e-13,0.02977848696338562,0.08712842555555866,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,medium,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.06689270003698766,16,9.818181818181818,16,0,True,,0.9836810469101073,0.01631895308989273,0.9836810469101073,0.581906944682069,0.016399869814438334,0.37517598073503716,direct,0.0022447219784095364,0.016399869814438334,0.003920585953887529,,ok,,nn_brickwork_n12_d8_s2_medium,0,0,0,88,88,0,88,0,0,0,[],1.1494711432691318e-15,2.2794266474335245e-15,0.00678777066778341,0.009418657538952102,1.84951338098871e-15,4.906665351800399e-15,0.004435839224259422,0.016399869814438334,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,medium,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.9678958000149578,16,9.818181818181818,16,0,True,,0.9841128494973902,0.015887150502609804,0.9841128494973902,0.5830220757652141,0.030880284690553553,0.37096537129594415,direct,0.0035737493282875406,0.030880284690553553,0.006843798286881934,,ok,,nn_brickwork_n12_d8_s2_medium,0,88,0,88,88,0,0,0,88,0,[],4.7915519931403715e-14,1.702414251236739e-13,0.005846468453403975,0.015053029010204333,8.791832008508277e-14,1.5080037912840183e-13,0.012022278187809977,0.030880284690553553,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,medium,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.11643379996530712,24,12.0,24,0,True,,0.996332480960044,0.003667519039955991,0.996332480960044,0.5780517590490585,0.011801283960447925,0.3728818683879957,direct,0.0012000851136767458,0.011801283960447925,0.002385149948814575,,ok,,nn_brickwork_n12_d8_s2_medium,0,0,0,88,88,0,88,0,0,0,[],1.2863335975092187e-15,3.890984756615978e-15,0.0025073104338448615,0.005034211224504204,1.847561817078236e-15,2.802445775440532e-15,0.0034931151345338864,0.011801283960447925,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,medium,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,1.0577715000254102,24,12.0,24,0,True,,0.9931370838180955,0.006862916181904488,0.9931370838180955,0.5785824811885456,0.013877596958539962,0.3731108740590198,direct,0.00179108869712465,0.013877596958539962,0.0036634449373177448,,ok,,nn_brickwork_n12_d8_s2_medium,0,88,0,88,88,0,0,0,88,0,[],3.398204027199592e-14,1.1214510223234164e-13,0.0023381004366639924,0.003441943979751616,8.409676492508733e-14,1.37100400476875e-13,0.006617343048757083,0.013877596958539962,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,medium,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.3163724000332877,32,14.181818181818182,32,0,True,,0.9994589691881061,0.0005410308118939389,0.9994589691881061,0.5794059385584787,0.002397370501753815,0.37163755632665113,direct,0.00030786690262070936,0.002397370501753815,0.0006452817304542849,,ok,,nn_brickwork_n12_d8_s2_medium,0,0,0,88,88,0,88,0,0,0,[],1.1377617598062884e-15,3.991598718222633e-15,0.0010079109572239953,0.002397370501753815,1.433152641699964e-15,2.216109240560371e-15,0.0005314235558755475,0.0022782421902740185,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,medium,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,1.5412463000393473,32,14.181818181818182,32,0,True,,0.9936252038842059,0.006374796115794057,0.9936252038842059,0.5798790771041336,0.014131297063204318,0.37026348367200274,direct,0.001366425447952934,0.014131297063204318,0.003490343043379387,,ok,,nn_brickwork_n12_d8_s2_medium,0,88,0,88,88,0,0,0,88,0,[],3.235982084145069e-14,9.168056938624325e-14,0.0009853825676158223,0.0010841777219926518,6.616419651744865e-14,1.2166396362589538e-13,0.00584674467198416,0.014131297063204318,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,medium,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.20122649997938424,48,15.636363636363637,48,0,True,,0.9999958188852011,4.181114798940122e-06,0.9999958188852011,0.5794781712633009,0.0003514159880009318,0.3711719435227622,direct,3.69799593336697e-05,0.0003514159880009318,7.436156654149577e-05,,ok,,nn_brickwork_n12_d8_s2_medium,0,0,0,88,88,0,88,0,0,0,[],2.1098212875843756e-15,6.127043317150083e-15,8.439227204884436e-05,0.00017370079351064494,1.0013691265076119e-15,2.316723202167026e-15,0.0001005075246153916,0.0003514159880009318,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,medium,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,1.2813649000017904,48,15.636363636363637,48,0,True,,0.9938026453411481,0.00619735465885185,0.9938026453411481,0.5797679840825806,0.014081567123624295,0.3703076320861823,direct,0.001352156928344046,0.014081567123624295,0.0034788349185377434,,ok,,nn_brickwork_n12_d8_s2_medium,0,88,0,88,88,0,0,0,88,0,[],3.340376297326456e-14,8.606960630319627e-14,0.0010088677038561367,0.0015909547644437083,5.1760109870055415e-14,1.181164541175228e-13,0.0057519169377271695,0.014081567123624295,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,2,medium,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.3619516000035219,64,17.09090909090909,64,0,True,,1.0,0.0,1.0,0.5794927981007267,4.711508960753008e-15,0.3711332015810765,direct,1.0881703524368014e-15,4.711508960753008e-15,1.3250237701763912e-15,,ok,,nn_brickwork_n12_d8_s2_medium,0,0,0,88,88,0,88,0,0,0,[],1.6471199404399783e-15,4.711508960753008e-15,5.828670879282072e-16,8.881784197001252e-16,1.1257813258003235e-15,2.0426368929626904e-15,9.593020822151743e-16,2.0539125955565396e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
