campaign_id,case,chi_cap,current_parameter_count,current_peak_bond_dim,fidelity_normalized,infidelity_normalized,method,n_sub,norm_approx,norm_drift,norm_exact,step,time
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9545455367689956,0.04545446323100444,tebd_swap,1,0.9999999999999993,-1.0191847366058937e-13,1.0000000000001013,39,3.9000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.94863053319668,0.051369466803319996,gate_local_2tdvp,2,0.9999999999999993,-1.0369483049998962e-13,1.000000000000103,40,4.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9588403093616694,0.04115969063833058,mpo_contract_compress,1,0.9999999999999998,-1.0325074129013956e-13,1.000000000000103,40,4.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9538431288937795,0.046156871106220465,tebd_swap,1,1.0000000000000004,-1.0258460747536446e-13,1.000000000000103,40,4.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9472729839065184,0.05272701609348163,gate_local_2tdvp,2,0.9999999999999986,-1.0957901253050295e-13,1.0000000000001081,41,4.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9579104230552107,0.04208957694478932,mpo_contract_compress,1,1.0000000000000016,-1.0658141036401503e-13,1.0000000000001081,41,4.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9531608859284345,0.04683911407156549,tebd_swap,1,1.0000000000000016,-1.0658141036401503e-13,1.0000000000001081,41,4.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9459535047404013,0.054046495259598704,gate_local_2tdvp,2,1.0000000000000002,-1.0813572259849025e-13,1.0000000000001084,42,4.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9571071167158116,0.04289288328418839,mpo_contract_compress,1,1.0,-1.0835776720341528e-13,1.0000000000001084,42,4.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9526080555420087,0.04739194445799133,tebd_swap,1,1.0000000000000018,-1.0658141036401503e-13,1.0000000000001084,42,4.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9447378927701983,0.05526210722980174,gate_local_2tdvp,2,0.9999999999999998,-1.127986593019159e-13,1.0000000000001126,43,4.3
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.956340258302888,0.04365974169711195,mpo_contract_compress,1,1.0,-1.1257661469699087e-13,1.0000000000001126,43,4.3
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9521286671166034,0.04787133288339662,tebd_swap,1,0.9999999999999991,-1.13464793116691e-13,1.0000000000001126,43,4.3
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9435649018405894,0.05643509815941061,gate_local_2tdvp,2,0.9999999999999991,-1.1546319456101628e-13,1.0000000000001146,44,4.4
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9555939138484938,0.04440608615150621,mpo_contract_compress,1,1.0,-1.1457501614131615e-13,1.0000000000001146,44,4.4
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9516137835146026,0.048386216485397426,tebd_swap,1,0.9999999999999993,-1.1524114995609125e-13,1.0000000000001146,44,4.4
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9423652650700667,0.05763473492993332,gate_local_2tdvp,2,1.0000000000000009,-1.170175067954915e-13,1.000000000000118,45,4.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9549003706785659,0.045099629321434076,mpo_contract_compress,1,1.0000000000000007,-1.1723955140041653e-13,1.000000000000118,45,4.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9510329768651665,0.048967023134833476,tebd_swap,1,1.0000000000000009,-1.170175067954915e-13,1.000000000000118,45,4.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9411004340554385,0.05889956594456147,gate_local_2tdvp,2,0.9999999999999981,-1.2112533198660458e-13,1.0000000000001192,46,4.6000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9542032015134825,0.04579679848651752,mpo_contract_compress,1,0.9999999999999981,-1.2112533198660458e-13,1.0000000000001192,46,4.6000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9503484010279463,0.049651598972053734,tebd_swap,1,0.9999999999999976,-1.2168044349891716e-13,1.0000000000001192,46,4.6000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9396757512176889,0.06032424878231113,gate_local_2tdvp,2,0.9999999999999986,-1.2467804566540508e-13,1.0000000000001232,47,4.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.953394729247275,0.046605270752725025,mpo_contract_compress,1,1.0000000000000022,-1.2101430968414206e-13,1.0000000000001232,47,4.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9496212568074283,0.05037874319257174,tebd_swap,1,1.0000000000000016,-1.2168044349891716e-13,1.0000000000001232,47,4.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9381360166729567,0.06186398332704335,gate_local_2tdvp,2,0.9999999999999974,-1.2800871473928055e-13,1.0000000000001255,48,4.800000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9525418755171223,0.04745812448287767,mpo_contract_compress,1,0.9999999999999991,-1.2634338020234281e-13,1.0000000000001255,48,4.800000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9488641784527319,0.051135821547268145,tebd_swap,1,0.9999999999999988,-1.2667644710973036e-13,1.0000000000001255,48,4.800000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9366588154112985,0.06334118458870153,gate_local_2tdvp,2,0.9999999999999997,-1.31117339208231e-13,1.0000000000001308,49,4.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9517654805558874,0.04823451944411261,mpo_contract_compress,1,0.9999999999999991,-1.3167245072054357e-13,1.0000000000001308,49,4.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.948166215484005,0.05183378451599496,tebd_swap,1,1.0000000000000002,-1.305622276959184e-13,1.0000000000001308,49,4.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9353655246567808,0.0646344753432192,gate_local_2tdvp,2,1.0000000000000013,-1.2678746941219288e-13,1.0000000000001281,50,5.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9510250957715727,0.04897490422842732,mpo_contract_compress,1,0.9999999999999987,-1.2945200467129325e-13,1.0000000000001281,50,5.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9474885767059311,0.05251142329406888,tebd_swap,1,0.9999999999999999,-1.2823075934420558e-13,1.0000000000001281,50,5.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9341893803553362,0.06581061964466384,gate_local_2tdvp,2,1.0000000000000002,-1.3589129821411916e-13,1.0000000000001361,51,5.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9502574008214325,0.04974259917856749,mpo_contract_compress,1,0.9999999999999993,-1.3677947663381929e-13,1.0000000000001361,51,5.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9467799192594233,0.053220080740576714,tebd_swap,1,1.0000000000000007,-1.354472090042691e-13,1.0000000000001361,51,5.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9329669645360115,0.06703303546398853,gate_local_2tdvp,2,1.0000000000000013,-1.325606291402437e-13,1.000000000000134,52,5.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9495222759802613,0.05047772401973871,mpo_contract_compress,1,1.0000000000000007,-1.3322676295501878e-13,1.000000000000134,52,5.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.946116586380008,0.05388341361999205,tebd_swap,1,0.9999999999999992,-1.346700528870315e-13,1.000000000000134,52,5.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9316254036113208,0.06837459638867915,gate_local_2tdvp,2,0.9999999999999986,-1.3933298959045715e-13,1.000000000000138,53,5.300000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9488646871286973,0.051135312871302685,mpo_contract_compress,1,0.9999999999999989,-1.389999226830696e-13,1.000000000000138,53,5.300000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.945576833249994,0.054423166750006025,tebd_swap,1,0.9999999999999979,-1.3999912340523224e-13,1.000000000000138,53,5.300000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9302460860621954,0.06975391393780461,gate_local_2tdvp,2,0.9999999999999987,-1.438849039914203e-13,1.0000000000001426,54,5.4
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9482783384793096,0.051721661520690354,mpo_contract_compress,1,1.0000000000000007,-1.41886502547095e-13,1.0000000000001426,54,5.4
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9451394010960784,0.05486059890392159,tebd_swap,1,0.9999999999999998,-1.4277468096679513e-13,1.0000000000001426,54,5.4
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9289177119527717,0.07108228804722827,gate_local_2tdvp,2,0.9999999999999999,-1.4066525722000733e-13,1.0000000000001406,55,5.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.947707207724225,0.05229279227577499,mpo_contract_compress,1,1.0000000000000002,-1.4033219031261979e-13,1.0000000000001406,55,5.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9447384777115242,0.055261522288475806,tebd_swap,1,0.9999999999999998,-1.4077627952246985e-13,1.0000000000001406,55,5.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9276479918382486,0.07235200816175136,gate_local_2tdvp,2,1.0000000000000007,-1.4432899320127035e-13,1.000000000000145,56,5.6000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9471008611323184,0.052899138867681605,mpo_contract_compress,1,1.000000000000002,-1.4299672557172016e-13,1.000000000000145,56,5.6000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9443887208785061,0.055611279121493884,tebd_swap,1,1.0000000000000004,-1.4455103780619538e-13,1.000000000000145,56,5.6000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9263127188849415,0.07368728111505851,gate_local_2tdvp,2,0.9999999999999991,-1.467714838554457e-13,1.0000000000001459,57,5.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9463832681993849,0.0536167318006151,mpo_contract_compress,1,0.9999999999999992,-1.4666046155298318e-13,1.0000000000001459,57,5.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9439898836153224,0.056010116384677566,tebd_swap,1,1.0000000000000007,-1.4521717162097048e-13,1.0000000000001459,57,5.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9248694109458979,0.07513058905410208,gate_local_2tdvp,2,0.9999999999999984,-1.5143442055887135e-13,1.0000000000001499,58,5.800000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9455588174883016,0.05444118251169838,mpo_contract_compress,1,0.9999999999999983,-1.5154544286133387e-13,1.0000000000001499,58,5.800000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.943512729153613,0.05648727084638705,tebd_swap,1,0.9999999999999984,-1.5143442055887135e-13,1.0000000000001499,58,5.800000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9234324243216544,0.0765675756783456,gate_local_2tdvp,2,1.0000000000000002,-1.5232259897857148e-13,1.0000000000001525,59,5.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9448145059244797,0.055185494075520314,mpo_contract_compress,1,0.9999999999999998,-1.5276668818842154e-13,1.0000000000001525,59,5.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9430173334303815,0.05698266656961848,tebd_swap,1,0.9999999999999988,-1.5376588891058418e-13,1.0000000000001525,59,5.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9221968761976861,0.07780312380231391,gate_local_2tdvp,2,1.0000000000000004,-1.5432100042289676e-13,1.0000000000001548,60,6.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9442398077907918,0.05576019220920825,mpo_contract_compress,1,0.9999999999999988,-1.559863349598345e-13,1.0000000000001548,60,6.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9424964040626159,0.05750359593738408,tebd_swap,1,1.0000000000000002,-1.545430450278218e-13,1.0000000000001548,60,6.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9211789878218347,0.07882101217816528,gate_local_2tdvp,2,0.9999999999999977,-1.5976109324356003e-13,1.0000000000001574,61,6.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9437104783096841,0.05628952169031587,mpo_contract_compress,1,1.000000000000002,-1.5543122344752192e-13,1.0000000000001574,61,6.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9419706774342221,0.05802932256577786,tebd_swap,1,1.0000000000000018,-1.5565326805244695e-13,1.0000000000001574,61,6.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9201752538418442,0.07982474615815582,gate_local_2tdvp,2,0.9999999999999994,-1.6131540547803525e-13,1.0000000000001608,62,6.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9431170412822962,0.05688295871770377,mpo_contract_compress,1,0.999999999999999,-1.617594946878853e-13,1.0000000000001608,62,6.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9414102714907405,0.058589728509259476,tebd_swap,1,1.0000000000000018,-1.5898393712632242e-13,1.0000000000001608,62,6.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9190055128238118,0.08099448717618818,gate_local_2tdvp,2,0.9999999999999999,-1.6353585152728556e-13,1.0000000000001634,63,6.300000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9424331791844263,0.05756682081557374,mpo_contract_compress,1,0.9999999999999998,-1.6364687382974807e-13,1.0000000000001634,63,6.300000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9408517533934202,0.0591482466065798,tebd_swap,1,1.0000000000000018,-1.616484723854228e-13,1.0000000000001634,63,6.300000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9176785243437899,0.08232147565621006,gate_local_2tdvp,2,1.0,-1.6364687382974807e-13,1.0000000000001636,64,6.4
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9417115206437582,0.05828847935624182,mpo_contract_compress,1,1.0000000000000002,-1.6342482922482304e-13,1.0000000000001636,64,6.4
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.940328910732935,0.05967108926706499,tebd_swap,1,1.0000000000000007,-1.6298074001497298e-13,1.0000000000001636,64,6.4
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9162961260500698,0.08370387394993017,gate_local_2tdvp,2,1.0000000000000007,-1.674216321134736e-13,1.000000000000168,65,6.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9411022587252659,0.05889774127473413,mpo_contract_compress,1,1.0000000000000013,-1.667554982986985e-13,1.000000000000168,65,6.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9398675255876249,0.060132474412375125,tebd_swap,1,1.0000000000000009,-1.6719958750854857e-13,1.000000000000168,65,6.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9150355388353162,0.08496446116468381,gate_local_2tdvp,2,1.0000000000000007,-1.694200335577989e-13,1.00000000000017,66,6.6000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.94066577312365,0.05933422687635004,mpo_contract_compress,1,0.9999999999999971,-1.729727472365994e-13,1.00000000000017,66,6.6000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9394692077468002,0.060530792253199794,tebd_swap,1,0.9999999999999993,-1.7075230118734908e-13,1.00000000000017,66,6.6000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9139984244663656,0.08600157553363441,gate_local_2tdvp,2,1.0000000000000022,-1.7186252421197423e-13,1.000000000000174,67,6.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9403324015666207,0.05966759843337932,mpo_contract_compress,1,1.0000000000000007,-1.7341683644644945e-13,1.000000000000174,67,6.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9390944300035463,0.06090556999645369,tebd_swap,1,1.0000000000000004,-1.7363888105137448e-13,1.000000000000174,67,6.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9131025632078879,0.08689743679211215,gate_local_2tdvp,2,1.0000000000000027,-1.7785772854495008e-13,1.0000000000001805,68,6.800000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9400557334056976,0.05994426659430241,mpo_contract_compress,1,1.0000000000000004,-1.800781745942004e-13,1.0000000000001805,68,6.800000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9387542393441728,0.06124576065582721,tebd_swap,1,1.0000000000000016,-1.7896795156957523e-13,1.0000000000001805,68,6.800000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9122168949925614,0.08778310500743858,gate_local_2tdvp,2,1.0000000000000004,-1.780797731498751e-13,1.0000000000001785,69,6.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9398143598495069,0.0601856401504931,mpo_contract_compress,1,1.0000000000000022,-1.7630341631047486e-13,1.0000000000001785,69,6.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9383355248517922,0.06166447514820783,tebd_swap,1,1.0000000000000033,-1.751931932858497e-13,1.0000000000001785,69,6.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9111784004405388,0.08882159955946123,gate_local_2tdvp,2,1.0000000000000018,-1.7896795156957523e-13,1.0000000000001807,70,7.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9395021499629042,0.060497850037095846,mpo_contract_compress,1,1.0000000000000007,-1.800781745942004e-13,1.0000000000001807,70,7.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9378508868898291,0.062149113110170906,tebd_swap,1,0.9999999999999989,-1.8185453143360064e-13,1.0000000000001807,70,7.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9099160055377336,0.09008399446226645,gate_local_2tdvp,2,0.9999999999999999,-1.8485213360008856e-13,1.0000000000001847,71,7.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9390513343594302,0.06094866564056978,mpo_contract_compress,1,1.0,-1.8474111129762605e-13,1.0000000000001847,71,7.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9372751582207208,0.06272484177927917,tebd_swap,1,0.9999999999999982,-1.865174681370263e-13,1.0000000000001847,71,7.1000000000000005
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9086308252124474,0.09136917478755258,gate_local_2tdvp,2,1.0000000000000007,-1.865174681370263e-13,1.0000000000001872,72,7.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9385692331625877,0.06143076683741233,mpo_contract_compress,1,0.9999999999999997,-1.8751666885918894e-13,1.0000000000001872,72,7.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9367211266339458,0.0632788733660542,tebd_swap,1,0.999999999999998,-1.8918200339612667e-13,1.0000000000001872,72,7.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9074764739551253,0.09252352604487468,gate_local_2tdvp,2,1.0000000000000013,-1.8918200339612667e-13,1.0000000000001905,73,7.300000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9381250030142799,0.06187499698572008,mpo_contract_compress,1,1.0000000000000018,-1.887379141862766e-13,1.0000000000001905,73,7.300000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.936207164394908,0.06379283560509197,tebd_swap,1,0.9999999999999986,-1.9195756095768957e-13,1.0000000000001905,73,7.300000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9063075654864167,0.09369243451358333,gate_local_2tdvp,2,1.0000000000000004,-1.9317880628477724e-13,1.0000000000001936,74,7.4
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9376431993810456,0.06235680061895443,mpo_contract_compress,1,1.0000000000000007,-1.929567616798522e-13,1.0000000000001936,74,7.4
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9357894476951953,0.06421055230480466,tebd_swap,1,1.0000000000000004,-1.9317880628477724e-13,1.0000000000001936,74,7.4
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,32,1,1.0,0.0,gate_local_2tdvp,2,1.0,0.0,1.0,0,0.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,32,1,1.0,0.0,mpo_contract_compress,1,1.0,0.0,1.0,0,0.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,32,1,1.0,0.0,tebd_swap,1,1.0,0.0,1.0,0,0.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.9823242713981609,0.01767572860183908,gate_local_2tdvp,2,0.999999999999998,-7.549516567451064e-15,1.0000000000000056,1,0.1
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.9999786745513416,2.132544865840469e-05,mpo_contract_compress,1,1.0000000000000009,-4.6629367034256575e-15,1.0000000000000056,1,0.1
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.999963713769343,3.628623065698999e-05,tebd_swap,1,1.0000000000000009,-4.6629367034256575e-15,1.0000000000000056,1,0.1
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.9804646323185007,0.019535367681499327,gate_local_2tdvp,2,1.0000000000000007,-9.103828801926284e-15,1.0000000000000098,2,0.2
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.9978914179670129,0.0021085820329871385,mpo_contract_compress,1,1.000000000000001,-8.659739592076221e-15,1.0000000000000098,2,0.2
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.993856366090864,0.00614363390913597,tebd_swap,1,0.9999999999999996,-1.021405182655144e-14,1.0000000000000098,2,0.2
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.9608953922183021,0.03910460778169789,gate_local_2tdvp,2,1.0000000000000013,-1.4432899320127035e-14,1.0000000000000158,3,0.30000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.9768177913317314,0.02318220866826859,mpo_contract_compress,1,1.0,-1.5765166949677223e-14,1.0000000000000158,3,0.30000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.9392545658588434,0.06074543414115663,tebd_swap,1,1.0000000000000013,-1.4432899320127035e-14,1.0000000000000158,3,0.30000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.9030642742915665,0.09693572570843345,gate_local_2tdvp,2,0.9999999999999994,-2.0761170560490427e-14,1.0000000000000202,4,0.4
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.9170652436202708,0.08293475637972925,mpo_contract_compress,1,1.0000000000000002,-1.9984014443252818e-14,1.0000000000000202,4,0.4
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.8252455690389365,0.17475443096106347,tebd_swap,1,1.0000000000000009,-1.9317880628477724e-14,1.0000000000000202,4,0.4
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.8263251839930957,0.17367481600690426,gate_local_2tdvp,2,1.0,-2.531308496145357e-14,1.0000000000000253,5,0.5
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.839688924263622,0.16031107573637804,mpo_contract_compress,1,1.0000000000000007,-2.4646951146678475e-14,1.0000000000000253,5,0.5
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.7079299678460697,0.29207003215393035,tebd_swap,1,0.9999999999999993,-2.5979218776228663e-14,1.0000000000000253,5,0.5
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.7528449893147189,0.24715501068528112,gate_local_2tdvp,2,1.0000000000000002,-2.9976021664879227e-14,1.0000000000000302,6,0.6000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.7673078431085945,0.23269215689140554,mpo_contract_compress,1,1.000000000000001,-2.90878432451791e-14,1.0000000000000302,6,0.6000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.6220440333803244,0.37795596661967557,tebd_swap,1,0.9999999999999992,-3.097522238704187e-14,1.0000000000000302,6,0.6000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.6917258977020362,0.3082741022979638,gate_local_2tdvp,2,1.0000000000000002,-3.530509218307998e-14,1.0000000000000355,7,0.7000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.7093927027162582,0.2906072972837418,mpo_contract_compress,1,1.0000000000000004,-3.5083047578154947e-14,1.0000000000000355,7,0.7000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5582659604161198,0.44173403958388024,tebd_swap,1,0.999999999999999,-3.652633751016765e-14,1.0000000000000355,7,0.7000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.647251071389315,0.35274892861068496,gate_local_2tdvp,2,1.0000000000000029,-3.8413716652030416e-14,1.0000000000000413,8,0.8
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.6710241010326867,0.3289758989673133,mpo_contract_compress,1,0.9999999999999994,-4.18554080283684e-14,1.0000000000000413,8,0.8
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5207391606972283,0.47926083930277175,tebd_swap,1,0.9999999999999999,-4.141131881851834e-14,1.0000000000000413,8,0.8
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.6158204486964965,0.38417955130350345,gate_local_2tdvp,2,1.0000000000000004,-4.551914400963142e-14,1.000000000000046,9,0.9
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.6477284488194585,0.35227155118054154,mpo_contract_compress,1,1.0000000000000009,-4.5075054799781356e-14,1.000000000000046,9,0.9
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5053961444409507,0.4946038555590493,tebd_swap,1,0.9999999999999993,-4.6629367034256575e-14,1.000000000000046,9,0.9
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5849156066903418,0.4150843933096582,gate_local_2tdvp,2,1.0,-5.129230373768223e-14,1.0000000000000513,10,1.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.6257095288520526,0.37429047114794745,mpo_contract_compress,1,0.9999999999999999,-5.140332604014475e-14,1.0000000000000513,10,1.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4893044687890419,0.5106955312109581,tebd_swap,1,1.0000000000000016,-4.973799150320701e-14,1.0000000000000513,10,1.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5578527468683218,0.44214725313167824,gate_local_2tdvp,2,0.9999999999999994,-5.67323965583455e-14,1.0000000000000562,11,1.1
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.6078394556509522,0.3921605443490478,mpo_contract_compress,1,0.9999999999999996,-5.6621374255882984e-14,1.0000000000000562,11,1.1
