campaign_id,case,cumulative_runtime_s,method,repeat,step,step_runtime_s
circuit-fixed-endpoint-timing-v1,ising_2d,0.5985975419171154,tebd_swap,1,5,0.1620041709393263
circuit-fixed-endpoint-timing-v1,ising_2d,0.7608184658456594,tebd_swap,1,6,0.16222092392854393
circuit-fixed-endpoint-timing-v1,ising_2d,0.9244795949198306,tebd_swap,1,7,0.16366112907417119
circuit-fixed-endpoint-timing-v1,ising_2d,1.0883940060157329,tebd_swap,1,8,0.16391441109590232
circuit-fixed-endpoint-timing-v1,ising_2d,1.2503197519108653,tebd_swap,1,9,0.16192574589513242
circuit-fixed-endpoint-timing-v1,ising_2d,1.4121480188332498,tebd_swap,1,10,0.1618282669223845
circuit-fixed-endpoint-timing-v1,ising_2d,1.5806037818547338,tebd_swap,1,11,0.16845576302148402
circuit-fixed-endpoint-timing-v1,ising_2d,1.7517363359220326,tebd_swap,1,12,0.17113255406729877
circuit-fixed-endpoint-timing-v1,ising_2d,1.914429779862985,tebd_swap,1,13,0.16269344394095242
circuit-fixed-endpoint-timing-v1,ising_2d,2.078364538727328,tebd_swap,1,14,0.16393475886434317
circuit-fixed-endpoint-timing-v1,ising_2d,2.258693343726918,tebd_swap,1,15,0.18032880499958992
circuit-fixed-endpoint-timing-v1,ising_2d,2.4210963677614927,tebd_swap,1,16,0.16240302403457463
circuit-fixed-endpoint-timing-v1,ising_2d,2.58426794456318,tebd_swap,1,17,0.16317157680168748
circuit-fixed-endpoint-timing-v1,ising_2d,2.7475356454961,tebd_swap,1,18,0.16326770093291998
circuit-fixed-endpoint-timing-v1,ising_2d,2.9095973123330623,tebd_swap,1,19,0.1620616668369621
circuit-fixed-endpoint-timing-v1,ising_2d,3.0729815212544054,tebd_swap,1,20,0.1633842089213431
circuit-fixed-endpoint-timing-v1,ising_2d,3.2343300580978394,tebd_swap,1,21,0.16134853684343398
circuit-fixed-endpoint-timing-v1,ising_2d,3.3967464570887387,tebd_swap,1,22,0.16241639899089932
circuit-fixed-endpoint-timing-v1,ising_2d,3.5594844319857657,tebd_swap,1,23,0.16273797489702702
circuit-fixed-endpoint-timing-v1,ising_2d,3.722681765910238,tebd_swap,1,24,0.16319733392447233
circuit-fixed-endpoint-timing-v1,ising_2d,3.886120618088171,tebd_swap,1,25,0.16343885217793286
circuit-fixed-endpoint-timing-v1,ising_2d,4.048626653151587,tebd_swap,1,26,0.16250603506341577
circuit-fixed-endpoint-timing-v1,ising_2d,4.211884554242715,tebd_swap,1,27,0.1632579010911286
circuit-fixed-endpoint-timing-v1,ising_2d,4.3747949013486505,tebd_swap,1,28,0.16291034710593522
circuit-fixed-endpoint-timing-v1,ising_2d,4.538796356413513,tebd_swap,1,29,0.16400145506486297
circuit-fixed-endpoint-timing-v1,ising_2d,4.700738867511973,tebd_swap,1,30,0.16194251109845936
circuit-fixed-endpoint-timing-v1,ising_2d,4.862037974409759,tebd_swap,1,31,0.16129910689778626
circuit-fixed-endpoint-timing-v1,ising_2d,5.0247393334284425,tebd_swap,1,32,0.16270135901868343
circuit-fixed-endpoint-timing-v1,ising_2d,5.187263795407489,tebd_swap,1,33,0.16252446197904646
circuit-fixed-endpoint-timing-v1,ising_2d,5.35053759929724,tebd_swap,1,34,0.16327380388975143
circuit-fixed-endpoint-timing-v1,ising_2d,5.513794673141092,tebd_swap,1,35,0.16325707384385169
circuit-fixed-endpoint-timing-v1,ising_2d,5.676356903044507,tebd_swap,1,36,0.16256222990341485
circuit-fixed-endpoint-timing-v1,ising_2d,5.839053116971627,tebd_swap,1,37,0.16269621392711997
circuit-fixed-endpoint-timing-v1,ising_2d,6.001725160051137,tebd_swap,1,38,0.16267204307951033
circuit-fixed-endpoint-timing-v1,ising_2d,6.163670982932672,tebd_swap,1,39,0.1619458228815347
circuit-fixed-endpoint-timing-v1,ising_2d,6.339352478040382,tebd_swap,1,40,0.17568149510771036
circuit-fixed-endpoint-timing-v1,ising_2d,6.500925964908674,tebd_swap,1,41,0.1615734868682921
circuit-fixed-endpoint-timing-v1,ising_2d,6.663284728769213,tebd_swap,1,42,0.1623587638605386
circuit-fixed-endpoint-timing-v1,ising_2d,6.825174583820626,tebd_swap,1,43,0.16188985505141318
circuit-fixed-endpoint-timing-v1,ising_2d,6.988112440798432,tebd_swap,1,44,0.1629378569778055
circuit-fixed-endpoint-timing-v1,ising_2d,7.1511425618082285,tebd_swap,1,45,0.16303012100979686
circuit-fixed-endpoint-timing-v1,ising_2d,7.313027048949152,tebd_swap,1,46,0.16188448714092374
circuit-fixed-endpoint-timing-v1,ising_2d,7.475515692029148,tebd_swap,1,47,0.1624886430799961
circuit-fixed-endpoint-timing-v1,ising_2d,7.638614812167361,tebd_swap,1,48,0.16309912013821304
circuit-fixed-endpoint-timing-v1,ising_2d,7.801741884090006,tebd_swap,1,49,0.16312707192264497
circuit-fixed-endpoint-timing-v1,ising_2d,7.963416974060237,tebd_swap,1,50,0.16167508997023106
circuit-fixed-endpoint-timing-v1,ising_2d,8.123718068934977,tebd_swap,1,51,0.16030109487473965
circuit-fixed-endpoint-timing-v1,ising_2d,8.294688460882753,tebd_swap,1,52,0.17097039194777608
circuit-fixed-endpoint-timing-v1,ising_2d,8.45818083290942,tebd_swap,1,53,0.163492372026667
circuit-fixed-endpoint-timing-v1,ising_2d,8.62314530974254,tebd_swap,1,54,0.16496447683312
circuit-fixed-endpoint-timing-v1,ising_2d,8.787802434759215,tebd_swap,1,55,0.1646571250166744
circuit-fixed-endpoint-timing-v1,ising_2d,8.95290361577645,tebd_swap,1,56,0.16510118101723492
circuit-fixed-endpoint-timing-v1,ising_2d,9.117778771789744,tebd_swap,1,57,0.16487515601329505
circuit-fixed-endpoint-timing-v1,ising_2d,9.282431479776278,tebd_swap,1,58,0.16465270798653364
circuit-fixed-endpoint-timing-v1,ising_2d,9.446482098661363,tebd_swap,1,59,0.164050618885085
circuit-fixed-endpoint-timing-v1,ising_2d,9.609613528475165,tebd_swap,1,60,0.16313142981380224
circuit-fixed-endpoint-timing-v1,ising_2d,9.77160575054586,tebd_swap,1,61,0.16199222207069397
circuit-fixed-endpoint-timing-v1,ising_2d,9.932950020534918,tebd_swap,1,62,0.16134426998905838
circuit-fixed-endpoint-timing-v1,ising_2d,10.094300486380234,tebd_swap,1,63,0.16135046584531665
circuit-fixed-endpoint-timing-v1,ising_2d,10.257378878304735,tebd_swap,1,64,0.16307839192450047
circuit-fixed-endpoint-timing-v1,ising_2d,10.421160313300788,tebd_swap,1,65,0.16378143499605358
circuit-fixed-endpoint-timing-v1,ising_2d,10.585026725195348,tebd_swap,1,66,0.16386641189455986
circuit-fixed-endpoint-timing-v1,ising_2d,10.747459221165627,tebd_swap,1,67,0.16243249597027898
circuit-fixed-endpoint-timing-v1,ising_2d,10.911421528086066,tebd_swap,1,68,0.163962306920439
circuit-fixed-endpoint-timing-v1,ising_2d,11.07485888316296,tebd_swap,1,69,0.16343735507689416
circuit-fixed-endpoint-timing-v1,ising_2d,11.236762908287346,tebd_swap,1,70,0.16190402512438595
circuit-fixed-endpoint-timing-v1,ising_2d,11.398386132437736,tebd_swap,1,71,0.16162322415038943
circuit-fixed-endpoint-timing-v1,ising_2d,11.561430481495336,tebd_swap,1,72,0.1630443490575999
circuit-fixed-endpoint-timing-v1,ising_2d,11.723477106308565,tebd_swap,1,73,0.16204662481322885
circuit-fixed-endpoint-timing-v1,ising_2d,11.88655697228387,tebd_swap,1,74,0.16307986597530544
circuit-fixed-endpoint-timing-v1,ising_2d,0.0,tebd_swap,2,0,0.0
circuit-fixed-endpoint-timing-v1,ising_2d,0.07513125683180988,tebd_swap,2,1,0.07513125683180988
circuit-fixed-endpoint-timing-v1,ising_2d,0.16969643672928214,tebd_swap,2,2,0.09456517989747226
circuit-fixed-endpoint-timing-v1,ising_2d,0.28715409664437175,tebd_swap,2,3,0.11745765991508961
circuit-fixed-endpoint-timing-v1,ising_2d,0.43500115163624287,tebd_swap,2,4,0.14784705499187112
circuit-fixed-endpoint-timing-v1,ising_2d,0.5951258754357696,tebd_swap,2,5,0.1601247237995267
circuit-fixed-endpoint-timing-v1,ising_2d,0.7624527644366026,tebd_swap,2,6,0.16732688900083303
circuit-fixed-endpoint-timing-v1,ising_2d,0.9255445485468954,tebd_swap,2,7,0.1630917841102928
circuit-fixed-endpoint-timing-v1,ising_2d,1.0954097877256572,tebd_swap,2,8,0.16986523917876184
circuit-fixed-endpoint-timing-v1,ising_2d,1.2592792827636003,tebd_swap,2,9,0.16386949503794312
circuit-fixed-endpoint-timing-v1,ising_2d,1.422623457852751,tebd_swap,2,10,0.16334417508915067
circuit-fixed-endpoint-timing-v1,ising_2d,1.583621476078406,tebd_swap,2,11,0.16099801822565496
circuit-fixed-endpoint-timing-v1,ising_2d,1.7467196700163186,tebd_swap,2,12,0.16309819393791258
circuit-fixed-endpoint-timing-v1,ising_2d,1.9102719880174845,tebd_swap,2,13,0.16355231800116599
circuit-fixed-endpoint-timing-v1,ising_2d,2.073597715003416,tebd_swap,2,14,0.1633257269859314
circuit-fixed-endpoint-timing-v1,ising_2d,2.2567328249569982,tebd_swap,2,15,0.1831351099535823
circuit-fixed-endpoint-timing-v1,ising_2d,2.4204013501293957,tebd_swap,2,16,0.1636685251723975
circuit-fixed-endpoint-timing-v1,ising_2d,2.5844923730473965,tebd_swap,2,17,0.16409102291800082
circuit-fixed-endpoint-timing-v1,ising_2d,2.747929090168327,tebd_swap,2,18,0.16343671712093055
circuit-fixed-endpoint-timing-v1,ising_2d,2.9120442413259298,tebd_swap,2,19,0.16411515115760267
circuit-fixed-endpoint-timing-v1,ising_2d,3.073275138391182,tebd_swap,2,20,0.16123089706525207
circuit-fixed-endpoint-timing-v1,ising_2d,3.2373463783878833,tebd_swap,2,21,0.16407123999670148
circuit-fixed-endpoint-timing-v1,ising_2d,3.4000832815654576,tebd_swap,2,22,0.16273690317757428
circuit-fixed-endpoint-timing-v1,ising_2d,3.562223701737821,tebd_swap,2,23,0.16214042017236352
circuit-fixed-endpoint-timing-v1,ising_2d,3.724807469639927,tebd_swap,2,24,0.16258376790210605
circuit-fixed-endpoint-timing-v1,ising_2d,3.888316782657057,tebd_swap,2,25,0.1635093130171299
circuit-fixed-endpoint-timing-v1,ising_2d,4.051592198666185,tebd_swap,2,26,0.1632754160091281
circuit-fixed-endpoint-timing-v1,ising_2d,4.214648320805281,tebd_swap,2,27,0.16305612213909626
circuit-fixed-endpoint-timing-v1,ising_2d,4.378631796920672,tebd_swap,2,28,0.16398347611539066
circuit-fixed-endpoint-timing-v1,ising_2d,4.54243595385924,tebd_swap,2,29,0.16380415693856776
circuit-fixed-endpoint-timing-v1,ising_2d,4.703982914797962,tebd_swap,2,30,0.1615469609387219
circuit-fixed-endpoint-timing-v1,ising_2d,4.8651657269801944,tebd_swap,2,31,0.16118281218223274
circuit-fixed-endpoint-timing-v1,ising_2d,5.028127717087045,tebd_swap,2,32,0.16296199010685086
circuit-fixed-endpoint-timing-v1,ising_2d,5.192656962200999,tebd_swap,2,33,0.16452924511395395
circuit-fixed-endpoint-timing-v1,ising_2d,5.355339503148571,tebd_swap,2,34,0.1626825409475714
circuit-fixed-endpoint-timing-v1,ising_2d,5.518183767097071,tebd_swap,2,35,0.16284426394850016
circuit-fixed-endpoint-timing-v1,ising_2d,5.68106807814911,tebd_swap,2,36,0.16288431105203927
circuit-fixed-endpoint-timing-v1,ising_2d,5.843743714038283,tebd_swap,2,37,0.16267563588917255
circuit-fixed-endpoint-timing-v1,ising_2d,6.006528774974868,tebd_swap,2,38,0.16278506093658507
circuit-fixed-endpoint-timing-v1,ising_2d,6.170164820970967,tebd_swap,2,39,0.1636360459960997
circuit-fixed-endpoint-timing-v1,ising_2d,6.332779571879655,tebd_swap,2,40,0.1626147509086877
circuit-fixed-endpoint-timing-v1,ising_2d,6.4936713529750705,tebd_swap,2,41,0.16089178109541535
circuit-fixed-endpoint-timing-v1,ising_2d,6.656342253088951,tebd_swap,2,42,0.16267090011388063
circuit-fixed-endpoint-timing-v1,ising_2d,6.819164368091151,tebd_swap,2,43,0.1628221150022
circuit-fixed-endpoint-timing-v1,ising_2d,6.981350074056536,tebd_swap,2,44,0.16218570596538484
circuit-fixed-endpoint-timing-v1,ising_2d,7.144054054981098,tebd_swap,2,45,0.16270398092456162
circuit-fixed-endpoint-timing-v1,ising_2d,7.30757096898742,tebd_swap,2,46,0.16351691400632262
circuit-fixed-endpoint-timing-v1,ising_2d,7.469565172912553,tebd_swap,2,47,0.16199420392513275
circuit-fixed-endpoint-timing-v1,ising_2d,7.633201816817746,tebd_swap,2,48,0.1636366439051926
circuit-fixed-endpoint-timing-v1,ising_2d,7.796188599895686,tebd_swap,2,49,0.16298678307794034
circuit-fixed-endpoint-timing-v1,ising_2d,7.958502202993259,tebd_swap,2,50,0.16231360309757292
circuit-fixed-endpoint-timing-v1,ising_2d,8.11945531796664,tebd_swap,2,51,0.16095311497338116
circuit-fixed-endpoint-timing-v1,ising_2d,8.282286701025441,tebd_swap,2,52,0.1628313830588013
circuit-fixed-endpoint-timing-v1,ising_2d,8.446067307144403,tebd_swap,2,53,0.16378060611896217
circuit-fixed-endpoint-timing-v1,ising_2d,8.608630508184433,tebd_swap,2,54,0.16256320104002953
circuit-fixed-endpoint-timing-v1,ising_2d,8.77193227619864,tebd_swap,2,55,0.16330176801420748
circuit-fixed-endpoint-timing-v1,ising_2d,8.935354264220223,tebd_swap,2,56,0.16342198802158237
circuit-fixed-endpoint-timing-v1,ising_2d,9.096814757212996,tebd_swap,2,57,0.16146049299277365
circuit-fixed-endpoint-timing-v1,ising_2d,9.259817938320339,tebd_swap,2,58,0.16300318110734224
circuit-fixed-endpoint-timing-v1,ising_2d,9.423384630354121,tebd_swap,2,59,0.1635666920337826
circuit-fixed-endpoint-timing-v1,ising_2d,9.585832193493843,tebd_swap,2,60,0.16244756313972175
circuit-fixed-endpoint-timing-v1,ising_2d,9.74588323244825,tebd_swap,2,61,0.16005103895440698
circuit-fixed-endpoint-timing-v1,ising_2d,9.909096177434549,tebd_swap,2,62,0.16321294498629868
circuit-fixed-endpoint-timing-v1,ising_2d,10.072547583607957,tebd_swap,2,63,0.16345140617340803
circuit-fixed-endpoint-timing-v1,ising_2d,10.23497513961047,tebd_swap,2,64,0.16242755600251257
circuit-fixed-endpoint-timing-v1,ising_2d,10.398603413719684,tebd_swap,2,65,0.16362827410921454
circuit-fixed-endpoint-timing-v1,ising_2d,10.56153542874381,tebd_swap,2,66,0.16293201502412558
circuit-fixed-endpoint-timing-v1,ising_2d,10.724433387629688,tebd_swap,2,67,0.16289795888587832
circuit-fixed-endpoint-timing-v1,ising_2d,10.887759665492922,tebd_swap,2,68,0.16332627786323428
circuit-fixed-endpoint-timing-v1,ising_2d,11.051049475325271,tebd_swap,2,69,0.16328980983234942
circuit-fixed-endpoint-timing-v1,ising_2d,11.21475274534896,tebd_swap,2,70,0.16370327002368867
circuit-fixed-endpoint-timing-v1,ising_2d,11.375210231402889,tebd_swap,2,71,0.16045748605392873
circuit-fixed-endpoint-timing-v1,ising_2d,11.537903342628852,tebd_swap,2,72,0.16269311122596264
circuit-fixed-endpoint-timing-v1,ising_2d,11.701823982642964,tebd_swap,2,73,0.163920640014112
circuit-fixed-endpoint-timing-v1,ising_2d,11.863636164693162,tebd_swap,2,74,0.16181218205019832
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.0,gate_local_2tdvp,0,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.337801384972408,gate_local_2tdvp,0,1,4.337801384972408
circuit-fixed-endpoint-timing-v1,heisenberg_2d,14.392664055107161,gate_local_2tdvp,0,2,10.054862670134753
circuit-fixed-endpoint-timing-v1,heisenberg_2d,24.64616235392168,gate_local_2tdvp,0,3,10.25349829881452
circuit-fixed-endpoint-timing-v1,heisenberg_2d,34.920333408983424,gate_local_2tdvp,0,4,10.274171055061743
circuit-fixed-endpoint-timing-v1,heisenberg_2d,45.049684474943206,gate_local_2tdvp,0,5,10.129351065959781
circuit-fixed-endpoint-timing-v1,heisenberg_2d,55.05271087982692,gate_local_2tdvp,0,6,10.003026404883713
circuit-fixed-endpoint-timing-v1,heisenberg_2d,65.21364284190349,gate_local_2tdvp,0,7,10.160931962076575
circuit-fixed-endpoint-timing-v1,heisenberg_2d,75.32870676089078,gate_local_2tdvp,0,8,10.115063918987289
circuit-fixed-endpoint-timing-v1,heisenberg_2d,85.43534886278212,gate_local_2tdvp,0,9,10.106642101891339
circuit-fixed-endpoint-timing-v1,heisenberg_2d,95.44741439074278,gate_local_2tdvp,0,10,10.012065527960658
circuit-fixed-endpoint-timing-v1,heisenberg_2d,105.89740357268602,gate_local_2tdvp,0,11,10.449989181943238
circuit-fixed-endpoint-timing-v1,heisenberg_2d,116.20953777176328,gate_local_2tdvp,0,12,10.312134199077263
circuit-fixed-endpoint-timing-v1,heisenberg_2d,126.29334860062227,gate_local_2tdvp,0,13,10.083810828858986
circuit-fixed-endpoint-timing-v1,heisenberg_2d,136.33503646659665,gate_local_2tdvp,0,14,10.041687865974382
circuit-fixed-endpoint-timing-v1,heisenberg_2d,146.30476012267172,gate_local_2tdvp,0,15,9.969723656075075
circuit-fixed-endpoint-timing-v1,heisenberg_2d,156.47335104364902,gate_local_2tdvp,0,16,10.168590920977294
circuit-fixed-endpoint-timing-v1,heisenberg_2d,166.5556839047931,gate_local_2tdvp,0,17,10.082332861144096
circuit-fixed-endpoint-timing-v1,heisenberg_2d,176.67975926562212,gate_local_2tdvp,0,18,10.12407536082901
circuit-fixed-endpoint-timing-v1,heisenberg_2d,186.83671513642184,gate_local_2tdvp,0,19,10.15695587079972
circuit-fixed-endpoint-timing-v1,heisenberg_2d,196.90782428649254,gate_local_2tdvp,0,20,10.071109150070697
circuit-fixed-endpoint-timing-v1,heisenberg_2d,207.15187854040414,gate_local_2tdvp,0,21,10.2440542539116
circuit-fixed-endpoint-timing-v1,heisenberg_2d,217.25234874826856,gate_local_2tdvp,0,22,10.100470207864419
circuit-fixed-endpoint-timing-v1,heisenberg_2d,228.057941964129,gate_local_2tdvp,0,23,10.805593215860426
circuit-fixed-endpoint-timing-v1,heisenberg_2d,238.25799001404084,gate_local_2tdvp,0,24,10.200048049911857
circuit-fixed-endpoint-timing-v1,heisenberg_2d,248.31484010699205,gate_local_2tdvp,0,25,10.056850092951208
circuit-fixed-endpoint-timing-v1,heisenberg_2d,258.6489349680487,gate_local_2tdvp,0,26,10.334094861056656
circuit-fixed-endpoint-timing-v1,heisenberg_2d,268.66860691900365,gate_local_2tdvp,0,27,10.019671950954944
circuit-fixed-endpoint-timing-v1,heisenberg_2d,278.8162570751738,gate_local_2tdvp,0,28,10.14765015617013
circuit-fixed-endpoint-timing-v1,heisenberg_2d,288.99911989527754,gate_local_2tdvp,0,29,10.182862820103765
circuit-fixed-endpoint-timing-v1,heisenberg_2d,299.16914802533574,gate_local_2tdvp,0,30,10.1700281300582
circuit-fixed-endpoint-timing-v1,heisenberg_2d,309.5056109742727,gate_local_2tdvp,0,31,10.336462948936969
circuit-fixed-endpoint-timing-v1,heisenberg_2d,319.7262150312308,gate_local_2tdvp,0,32,10.22060405695811
circuit-fixed-endpoint-timing-v1,heisenberg_2d,330.02451123832725,gate_local_2tdvp,0,33,10.298296207096428
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.0,gate_local_2tdvp,1,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.294127458939329,gate_local_2tdvp,1,1,4.294127458939329
circuit-fixed-endpoint-timing-v1,heisenberg_2d,14.30821286002174,gate_local_2tdvp,1,2,10.014085401082411
circuit-fixed-endpoint-timing-v1,heisenberg_2d,24.31357535510324,gate_local_2tdvp,1,3,10.0053624950815
circuit-fixed-endpoint-timing-v1,heisenberg_2d,34.892077434109524,gate_local_2tdvp,1,4,10.578502079006284
circuit-fixed-endpoint-timing-v1,heisenberg_2d,44.95139180216938,gate_local_2tdvp,1,5,10.059314368059859
circuit-fixed-endpoint-timing-v1,heisenberg_2d,54.993805159116164,gate_local_2tdvp,1,6,10.042413356946781
circuit-fixed-endpoint-timing-v1,heisenberg_2d,65.06992243719287,gate_local_2tdvp,1,7,10.076117278076708
circuit-fixed-endpoint-timing-v1,heisenberg_2d,75.1029408192262,gate_local_2tdvp,1,8,10.033018382033333
circuit-fixed-endpoint-timing-v1,heisenberg_2d,85.26657100417651,gate_local_2tdvp,1,9,10.163630184950307
circuit-fixed-endpoint-timing-v1,heisenberg_2d,95.334293872118,gate_local_2tdvp,1,10,10.067722867941484
circuit-fixed-endpoint-timing-v1,heisenberg_2d,105.83133639395237,gate_local_2tdvp,1,11,10.497042521834373
circuit-fixed-endpoint-timing-v1,heisenberg_2d,116.14080297807232,gate_local_2tdvp,1,12,10.309466584119946
circuit-fixed-endpoint-timing-v1,heisenberg_2d,126.29527117311954,gate_local_2tdvp,1,13,10.15446819504723
circuit-fixed-endpoint-timing-v1,heisenberg_2d,136.42478485126048,gate_local_2tdvp,1,14,10.129513678140938
circuit-fixed-endpoint-timing-v1,heisenberg_2d,146.44547475827858,gate_local_2tdvp,1,15,10.020689907018095
circuit-fixed-endpoint-timing-v1,heisenberg_2d,156.5825307914056,gate_local_2tdvp,1,16,10.13705603312701
circuit-fixed-endpoint-timing-v1,heisenberg_2d,166.57813928136602,gate_local_2tdvp,1,17,9.995608489960432
circuit-fixed-endpoint-timing-v1,heisenberg_2d,176.97446167329326,gate_local_2tdvp,1,18,10.396322391927242
circuit-fixed-endpoint-timing-v1,heisenberg_2d,187.2017235904932,gate_local_2tdvp,1,19,10.22726191719994
circuit-fixed-endpoint-timing-v1,heisenberg_2d,197.19227435952052,gate_local_2tdvp,1,20,9.990550769027323
circuit-fixed-endpoint-timing-v1,heisenberg_2d,207.3651947034523,gate_local_2tdvp,1,21,10.172920343931764
circuit-fixed-endpoint-timing-v1,heisenberg_2d,217.39691343251616,gate_local_2tdvp,1,22,10.031718729063869
circuit-fixed-endpoint-timing-v1,heisenberg_2d,227.68876321753487,gate_local_2tdvp,1,23,10.291849785018712
circuit-fixed-endpoint-timing-v1,heisenberg_2d,237.84983897651546,gate_local_2tdvp,1,24,10.161075758980587
circuit-fixed-endpoint-timing-v1,heisenberg_2d,248.31549481139518,gate_local_2tdvp,1,25,10.465655834879726
circuit-fixed-endpoint-timing-v1,heisenberg_2d,258.38509582239203,gate_local_2tdvp,1,26,10.069601010996848
circuit-fixed-endpoint-timing-v1,heisenberg_2d,268.41244976222515,gate_local_2tdvp,1,27,10.02735393983312
circuit-fixed-endpoint-timing-v1,heisenberg_2d,278.67395368614234,gate_local_2tdvp,1,28,10.26150392391719
circuit-fixed-endpoint-timing-v1,heisenberg_2d,288.8986480962485,gate_local_2tdvp,1,29,10.224694410106167
circuit-fixed-endpoint-timing-v1,heisenberg_2d,299.2965245973319,gate_local_2tdvp,1,30,10.397876501083374
circuit-fixed-endpoint-timing-v1,heisenberg_2d,309.44283671025187,gate_local_2tdvp,1,31,10.146312112919986
circuit-fixed-endpoint-timing-v1,heisenberg_2d,319.85866977646947,gate_local_2tdvp,1,32,10.415833066217601
circuit-fixed-endpoint-timing-v1,heisenberg_2d,330.5855914163403,gate_local_2tdvp,1,33,10.726921639870852
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.0,gate_local_2tdvp,2,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.569386793999001,gate_local_2tdvp,2,1,4.569386793999001
circuit-fixed-endpoint-timing-v1,heisenberg_2d,14.51332399295643,gate_local_2tdvp,2,2,9.943937198957428
circuit-fixed-endpoint-timing-v1,heisenberg_2d,24.624000596813858,gate_local_2tdvp,2,3,10.110676603857428
circuit-fixed-endpoint-timing-v1,heisenberg_2d,34.70008959667757,gate_local_2tdvp,2,4,10.076088999863714
circuit-fixed-endpoint-timing-v1,heisenberg_2d,44.666255784686655,gate_local_2tdvp,2,5,9.966166188009083
circuit-fixed-endpoint-timing-v1,heisenberg_2d,55.56389982160181,gate_local_2tdvp,2,6,10.897644036915153
circuit-fixed-endpoint-timing-v1,heisenberg_2d,66.00662488956004,gate_local_2tdvp,2,7,10.442725067958236
circuit-fixed-endpoint-timing-v1,heisenberg_2d,76.03259987663478,gate_local_2tdvp,2,8,10.025974987074733
circuit-fixed-endpoint-timing-v1,heisenberg_2d,86.03030771552585,gate_local_2tdvp,2,9,9.997707838891074
circuit-fixed-endpoint-timing-v1,heisenberg_2d,96.17801790055819,gate_local_2tdvp,2,10,10.147710185032338
circuit-fixed-endpoint-timing-v1,heisenberg_2d,106.25804804661311,gate_local_2tdvp,2,11,10.080030146054924
circuit-fixed-endpoint-timing-v1,heisenberg_2d,116.28652328858152,gate_local_2tdvp,2,12,10.028475241968408
circuit-fixed-endpoint-timing-v1,heisenberg_2d,126.35381929855794,gate_local_2tdvp,2,13,10.067296009976417
circuit-fixed-endpoint-timing-v1,heisenberg_2d,136.64653893443756,gate_local_2tdvp,2,14,10.292719635879621
circuit-fixed-endpoint-timing-v1,heisenberg_2d,146.6439231724944,gate_local_2tdvp,2,15,9.997384238056839
circuit-fixed-endpoint-timing-v1,heisenberg_2d,156.71313364454545,gate_local_2tdvp,2,16,10.069210472051054
circuit-fixed-endpoint-timing-v1,heisenberg_2d,166.90794437960722,gate_local_2tdvp,2,17,10.194810735061765
circuit-fixed-endpoint-timing-v1,heisenberg_2d,176.9866413816344,gate_local_2tdvp,2,18,10.078697002027184
circuit-fixed-endpoint-timing-v1,heisenberg_2d,187.16808421653695,gate_local_2tdvp,2,19,10.181442834902555
circuit-fixed-endpoint-timing-v1,heisenberg_2d,197.3237925125286,gate_local_2tdvp,2,20,10.155708295991644
circuit-fixed-endpoint-timing-v1,heisenberg_2d,207.8437539616134,gate_local_2tdvp,2,21,10.519961449084803
circuit-fixed-endpoint-timing-v1,heisenberg_2d,217.99582942947745,gate_local_2tdvp,2,22,10.152075467864051
circuit-fixed-endpoint-timing-v1,heisenberg_2d,228.11013880954124,gate_local_2tdvp,2,23,10.114309380063787
circuit-fixed-endpoint-timing-v1,heisenberg_2d,238.37642223760486,gate_local_2tdvp,2,24,10.266283428063616
circuit-fixed-endpoint-timing-v1,heisenberg_2d,248.55525975767523,gate_local_2tdvp,2,25,10.178837520070374
circuit-fixed-endpoint-timing-v1,heisenberg_2d,258.71597662963904,gate_local_2tdvp,2,26,10.160716871963814
circuit-fixed-endpoint-timing-v1,heisenberg_2d,269.08853630768135,gate_local_2tdvp,2,27,10.372559678042307
circuit-fixed-endpoint-timing-v1,heisenberg_2d,279.5826609788928,gate_local_2tdvp,2,28,10.494124671211466
circuit-fixed-endpoint-timing-v1,heisenberg_2d,289.7290085479617,gate_local_2tdvp,2,29,10.146347569068894
circuit-fixed-endpoint-timing-v1,heisenberg_2d,299.73094573500566,gate_local_2tdvp,2,30,10.00193718704395
circuit-fixed-endpoint-timing-v1,heisenberg_2d,309.9299266359303,gate_local_2tdvp,2,31,10.198980900924653
circuit-fixed-endpoint-timing-v1,heisenberg_2d,320.05474361684173,gate_local_2tdvp,2,32,10.124816980911419
circuit-fixed-endpoint-timing-v1,heisenberg_2d,330.5156699868385,gate_local_2tdvp,2,33,10.460926369996741
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.0,mpo_contract_compress,0,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.49496652418747544,mpo_contract_compress,0,1,0.49496652418747544
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.1544652462471277,mpo_contract_compress,0,2,0.6594987220596522
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.8193749201018363,mpo_contract_compress,0,3,0.6649096738547087
