cut,J,m,probe_draw,entropy
10,1.65,3,0,0.4956096465532906
10,1.65,4,0,0.4101400228899938
10,1.65,5,0,0.38997677186894564
10,1.65,6,0,0.2795133055475896
10,1.65,8,0,0.24009783577673433
10,1.65,10,0,0.2130268484228705
10,1.65,12,0,0.27940110972794513
10,1.65,16,0,0.30919611417663806
10,1.65,24,0,0.2969651476821553
10,1.65,32,0,0.3148897844438755
10,1.65,48,0,0.3167777770380129
10,1.65,64,0,0.32553059113107535
10,1.65,2,1,6.907755278982138e-29
10,1.65,3,1,0.13793158953081602
10,1.65,4,1,0.04903150736965589
10,1.65,5,1,0.1435952227145351
10,1.65,6,1,0.13363891460810678
10,1.65,8,1,0.17197257089561138
10,1.65,10,1,0.19384676986137309
10,1.65,12,1,0.2762643736161265
10,1.65,16,1,0.25454300674380886
10,1.65,24,1,0.29042195747587124
10,1.65,32,1,0.30016185826700775
10,1.65,48,1,0.2777324131166776
10,1.65,64,1,0.3002407550232171
10,1.65,2,2,6.907755278982138e-29
10,1.65,3,2,0.5949723575186354
10,1.65,4,2,0.13922599840550398
10,1.65,5,2,0.1262289606128081
10,1.65,6,2,0.10542765657893015
10,1.65,8,2,0.07507892480956865
10,1.65,10,2,0.10326122463486093
10,1.65,12,2,0.10170448897974792
10,1.65,16,2,0.11345255328322523
10,1.65,24,2,0.24363439986817856
10,1.65,32,2,0.25174606492212964
10,1.65,48,2,0.22118066593287017
10,1.65,64,2,0.31990861554666444
10,1.65,2,3,6.907755278982138e-29
10,1.65,3,3,0.0137784238910218
10,1.65,4,3,0.26712197621834965
10,1.65,5,3,0.26308282733981914
10,1.65,6,3,0.2748804272164571
10,1.65,8,3,0.41176667784059123
10,1.65,10,3,0.4121233031877285
10,1.65,12,3,0.3774010020556111
10,1.65,16,3,0.3528554600168868
10,1.65,24,3,0.39864092678774304
10,1.65,32,3,0.3589532298014156
10,1.65,48,3,0.40388608763615397
10,1.65,64,3,0.35026907220488585
10,1.65,2,4,6.907755278982138e-29
10,1.65,3,4,0.39374324144463446
10,1.65,4,4,0.20852737246363237
10,1.65,5,4,0.2702279443798251
10,1.65,6,4,0.5211834382044717
10,1.65,8,4,0.47147487872430793
10,1.65,10,4,0.4539163646595333
10,1.65,12,4,0.44920598002534773
10,1.65,16,4,0.3952619691340591
10,1.65,24,4,0.353547795627056
10,1.65,32,4,0.3399016866689491
10,1.65,48,4,0.3906084285932864
10,1.65,64,4,0.3716863869309416
10,1.7,2,0,6.907755278982138e-29
10,1.7,3,0,0.3149428729344087
10,1.7,4,0,0.2697296180694043
10,1.7,5,0,0.3115345032543114
10,1.7,6,0,0.3318045962715559
10,1.7,8,0,0.6387829771501183
10,1.7,10,0,0.4610327341796072
10,1.7,12,0,0.39320832216969714
10,1.7,16,0,0.3332448283208565
10,1.7,24,0,0.2947107732607026
10,1.7,32,0,0.37549145150602614
10,1.7,48,0,0.38850445202134104
10,1.7,64,0,0.35930504626004545
10,1.7,2,1,6.907755278982138e-29
10,1.7,3,1,0.29454920668352225
10,1.7,4,1,0.45882858464060783
10,1.7,5,1,0.418085012731138
10,1.7,6,1,0.2595144330482472
10,1.7,8,1,0.2551986728111838
10,1.7,10,1,0.24979725658209284
10,1.7,12,1,0.30697893052390535
10,1.7,16,1,0.34686003102859175
10,1.7,24,1,0.2622134130177004
10,1.7,32,1,0.2934431961804067
10,1.7,48,1,0.3532952885318904
10,1.7,64,1,0.3436486512927057
10,1.7,2,2,6.907755278982138e-29
10,1.7,3,2,0.27051051244393604
10,1.7,4,2,0.41103394513536556
10,1.7,5,2,0.49868089799094456
10,1.7,6,2,0.3677224002028932
10,1.7,8,2,0.4411919253040959
10,1.7,10,2,0.4839312080554351
10,1.7,12,2,0.37586949545690307
10,1.7,16,2,0.35605168562398676
10,1.7,24,2,0.28317751023045296
10,1.7,32,2,0.2971640489679607
10,1.7,48,2,0.31349598814372
10,1.7,64,2,0.3491189477355648
10,1.7,2,3,6.907755278982138e-29
10,1.7,3,3,0.14725690393658292
10,1.7,4,3,0.42126626455625127
10,1.7,5,3,0.38218305306678646
10,1.7,6,3,0.4204755411254053
10,1.7,8,3,0.33353892400912305
10,1.7,10,3,0.3969222247439556
10,1.7,12,3,0.3934682235184157
10,1.7,16,3,0.3366608363618319
10,1.7,24,3,0.33339041526845115
10,1.7,32,3,0.2986976852557493
10,1.7,48,3,0.4056726158538139
10,1.7,64,3,0.3825422328264896
10,1.7,2,4,6.907755278982138e-29
10,1.7,3,4,0.03195602440722486
10,1.7,4,4,0.05090019800103086
10,1.7,5,4,0.05365996236682541
10,1.7,6,4,0.13654626263263017
10,1.7,8,4,0.20151550946507474
10,1.7,10,4,0.2076234341237262
10,1.7,12,4,0.23809124120926947
10,1.7,16,4,0.24093750078875223
10,1.7,24,4,0.27208412388683184
10,1.7,32,4,0.2411820837128905
10,1.7,48,4,0.2471994251606617
10,1.7,64,4,0.2966136976256377
10,1.75,2,0,6.907755278982138e-29
10,1.75,3,0,0.09621713491448328
10,1.75,4,0,0.11298123460358701
10,1.75,5,0,0.18289917513617787
10,1.75,6,0,0.186437345736794
10,1.75,8,0,0.15388704267606299
10,1.75,10,0,0.1498424576437536
10,1.75,12,0,0.2599904610484371
10,1.75,16,0,0.27471070609224535
10,1.75,24,0,0.2228244040623792
10,1.75,32,0,0.3496478916798187
10,1.75,48,0,0.3313885470142689
10,1.75,64,0,0.3176682631597874
10,1.75,2,1,6.907755278982138e-29
10,1.75,3,1,0.1087979205764407
10,1.75,4,1,0.13864028410318696
10,1.75,5,1,0.12976536342242778
10,1.75,6,1,0.1485901435753165
10,1.75,8,1,0.16296928909577618
10,1.75,10,1,0.3277407652754382
10,1.75,12,1,0.2884225380953774
10,1.75,16,1,0.3439596717318573
10,1.75,24,1,0.30830576446443486
10,1.75,32,1,0.3031032617635526
10,1.75,48,1,0.3420796324104545
10,1.75,64,1,0.4230442479856046
10,1.75,2,2,6.907755278982138e-29
10,1.75,3,2,0.050355162459126496
10,1.75,4,2,0.10417311253048857
10,1.75,5,2,0.09407434414450963
10,1.75,6,2,0.12942444832166572
10,1.75,8,2,0.12479643646738628
10,1.75,10,2,0.1685520957532675
10,1.75,12,2,0.1515757704253776
10,1.75,16,2,0.2514039466486718
10,1.75,24,2,0.29982986253060384
10,1.75,32,2,0.27788313219054667
10,1.75,48,2,0.3748718071375311
10,1.75,64,2,0.36395318497491497
10,1.75,2,3,6.907755278982138e-29
10,1.75,3,3,0.05110492471306968
10,1.75,4,3,0.049222162568429706
10,1.75,5,3,0.06035149761636097
10,1.75,6,3,0.06457326149530951
10,1.75,8,3,0.10429237477153025
10,1.75,10,3,0.20072319791221765
10,1.75,12,3,0.21802485727660587
10,1.75,16,3,0.2376625131536626
10,1.75,24,3,0.24183803113687427
10,1.75,32,3,0.2305031678175253
10,1.75,48,3,0.2432671455842102
10,1.75,64,3,0.2997466195993841
10,1.75,2,4,6.907755278982138e-29
10,1.75,3,4,0.05554919100196592
10,1.75,4,4,0.09549253703020227
10,1.75,5,4,0.08553739265621418
10,1.75,6,4,0.10822158075905351
10,1.75,8,4,0.17199183859230321
10,1.75,10,4,0.40165131768419354
10,1.75,12,4,0.31211378080100477
10,1.75,16,4,0.39042046588475304
10,1.75,24,4,0.3435395615546365
10,1.75,32,4,0.39348792650780257
10,1.75,48,4,0.39699754582182667
10,1.75,64,4,0.45636195567294674
10,1.8,2,0,6.907755278982138e-29
10,1.8,3,0,0.31441541225335556
10,1.8,4,0,0.3076998927132618
10,1.8,5,0,0.41502123631256044
10,1.8,6,0,0.5368173347327476
10,1.8,8,0,0.5201369571886099
10,1.8,10,0,0.25798584958518594
10,1.8,12,0,0.31314505996492237
10,1.8,16,0,0.33904661192617513
10,1.8,24,0,0.32212977424888184
10,1.8,32,0,0.36797946319175356
10,1.8,48,0,0.4366696865103695
10,1.8,64,0,0.42257784921112
10,1.8,2,1,6.907755278982138e-29
10,1.8,3,1,0.024632678593651005
10,1.8,4,1,0.12852229183685185
10,1.8,5,1,0.13207830137106558
10,1.8,6,1,0.13100440539367605
10,1.8,8,1,0.23360889471146437
10,1.8,10,1,0.22403203065977123
10,1.8,12,1,0.2486035855771102
10,1.8,16,1,0.26377155223023296
10,1.8,24,1,0.22326820787990534
10,1.8,32,1,0.24932064509154891
10,1.8,48,1,0.3881812098323245
10,1.8,64,1,0.33483558917919487
10,1.8,2,2,6.907755278982138e-29
10,1.8,3,2,0.2647156151794747
10,1.8,4,2,0.22467941514313144
10,1.8,5,2,0.3475613886110578
10,1.8,6,2,0.11166430400880545
10,1.8,8,2,0.13963192065327826
10,1.8,10,2,0.25822205129019715
10,1.8,12,2,0.2749684523202114
10,1.8,16,2,0.2670447683061659
10,1.8,24,2,0.3178762279384698
10,1.8,32,2,0.36763379244264976
10,1.8,48,2,0.3406795561788267
10,1.8,64,2,0.32213256068610696
10,1.8,2,3,6.907755278982138e-29
10,1.8,3,3,0.13299368775691037
10,1.8,4,3,0.06716251439989561
10,1.8,5,3,0.0536977251190797
10,1.8,6,3,0.09476222411433198
10,1.8,8,3,0.18173580066073342
10,1.8,10,3,0.2989975990386443
10,1.8,12,3,0.2869355437576879
10,1.8,16,3,0.35843229579514324
10,1.8,24,3,0.36683336175103637
10,1.8,32,3,0.35931085584584393
10,1.8,48,3,0.3715732207108201
10,1.8,64,3,0.39509146340473694
10,1.8,2,4,6.907755278982138e-29
10,1.8,3,4,0.05075063288598076
10,1.8,4,4,0.38266602995674626
10,1.8,5,4,0.4333996531865177
10,1.8,6,4,0.6306135893152952
10,1.8,8,4,0.5867871325839051
10,1.8,10,4,0.3351608969694128
10,1.8,12,4,0.3736755830676123
10,1.8,16,4,0.43752199847642037
10,1.8,24,4,0.36319058145031263
10,1.8,32,4,0.4248524489631138
10,1.8,48,4,0.3925676246887382
10,1.8,64,4,0.37358413609938385
10,1.85,2,0,6.907755278982138e-29
10,1.85,3,0,0.16131359282870167
10,1.85,4,0,0.34862310707110167
10,1.85,5,0,0.28297207803162705
10,1.85,6,0,0.2510931527800836
10,1.85,8,0,0.25826976296526905
10,1.85,10,0,0.20970280428679822
10,1.85,12,0,0.2760364350347421
10,1.85,16,0,0.30323078305323753
10,1.85,24,0,0.26154626757440036
10,1.85,32,0,0.333000412558705
10,1.85,48,0,0.4058962475690466
10,1.85,64,0,0.3602921789477608
10,1.85,2,1,6.907755278982138e-29
10,1.85,3,1,0.07778915658152315
10,1.85,4,1,0.05560964131497075
10,1.85,5,1,0.0871220734662284
10,1.85,6,1,0.11738485468538716
10,1.85,8,1,0.10782192772472367
10,1.85,10,1,0.2683114202600686
10,1.85,12,1,0.28692423433763015
10,1.85,16,1,0.3437108020640129
10,1.85,24,1,0.3314170566655829
10,1.85,32,1,0.2932228727002195
10,1.85,48,1,0.33280140081599097
10,1.85,64,1,0.34342586961159616
10,1.85,2,2,6.907755278982138e-29
10,1.85,3,2,0.27400012160176146
10,1.85,4,2,0.33885095892757666
10,1.85,5,2,0.24126814959052514
10,1.85,6,2,0.18946885535617092
10,1.85,8,2,0.16622586096861036
10,1.85,10,2,0.12897092049103567
10,1.85,12,2,0.12271526927550552
10,1.85,16,2,0.35477238691134105
10,1.85,24,2,0.3484108102526477
10,1.85,32,2,0.33932837739433097
10,1.85,48,2,0.36493966953028845
10,1.85,64,2,0.32172144152133314
10,1.85,2,3,6.907755278982138e-29
10,1.85,3,3,0.056161266504804845
10,1.85,4,3,0.08423391941350285
10,1.85,5,3,0.11698898096802862
10,1.85,6,3,0.08571643252214374
10,1.85,8,3,0.21363022909426538
10,1.85,10,3,0.25869957566484447
10,1.85,12,3,0.25806178995110834
10,1.85,16,3,0.25609031562194906
10,1.85,24,3,0.30761618828417353
10,1.85,32,3,0.3252866623322152
10,1.85,48,3,0.35154247957343765
10,1.85,64,3,0.37677386614669534
10,1.85,2,4,6.907755278982138e-29
10,1.85,3,4,0.17101937054684968
10,1.85,4,4,0.2596232896853011
10,1.85,5,4,0.3337315055670754
10,1.85,6,4,0.3302426825817194
10,1.85,8,4,0.5045997479345562
10,1.85,10,4,0.37629703276317156
10,1.85,12,4,0.40084874932844144
10,1.85,16,4,0.3461204131643283
10,1.85,24,4,0.3871969484931354
10,1.85,32,4,0.47355855634534816
10,1.85,48,4,0.47623886261427983
10,1.85,64,4,0.4489093857296023
10,1.9,2,0,6.907755278982138e-29
10,1.9,3,0,0.12570693716841616
10,1.9,4,0,0.5195986682600041
10,1.9,5,0,0.38122544839409256
10,1.9,6,0,0.44633112859811325
10,1.9,8,0,0.501241664274228
10,1.9,10,0,0.3169870702613684
10,1.9,12,0,0.30577614088552435
10,1.9,16,0,0.4053730775865279
10,1.9,24,0,0.39105102041292766
10,1.9,32,0,0.37616624400104925
10,1.9,48,0,0.437642498030162
10,1.9,64,0,0.46146266818125997
10,1.9,2,1,6.907755278982138e-29
10,1.9,3,1,0.179574597656929
10,1.9,4,1,0.1542185337397814
10,1.9,5,1,0.20298060841145685
10,1.9,6,1,0.20456807748722267
10,1.9,8,1,0.22441262991261907
10,1.9,10,1,0.22330612348261625
10,1.9,12,1,0.17791096287252137
10,1.9,16,1,0.2347768073564755
10,1.9,24,1,0.28605700275357293
10,1.9,32,1,0.29145647138101577
10,1.9,48,1,0.34869176122600265
10,1.9,64,1,0.3319718880294029
10,1.9,2,2,6.907755278982138e-29
10,1.9,3,2,0.005750224694559638
10,1.9,4,2,0.026727598688122117
10,1.9,5,2,0.37244450769973886
10,1.9,6,2,0.39952643344615096
10,1.9,8,2,0.4373544444114927
10,1.9,10,2,0.39929980107483243
10,1.9,12,2,0.4061279617538804
10,1.9,16,2,0.38839326144820735
10,1.9,24,2,0.38685730751943825
10,1.9,32,2,0.36822277603128023
10,1.9,48,2,0.3882361548673251
10,1.9,64,2,0.4339855002015855
10,1.9,2,3,6.907755278982138e-29
10,1.9,3,3,0.535230471995748
10,1.9,4,3,0.5220976443697447
10,1.9,5,3,0.49964199669734927
10,1.9,6,3,0.44880383766794535
10,1.9,8,3,0.3861107893890043
10,1.9,10,3,0.4685882687986279
10,1.9,12,3,0.4962400945699335
10,1.9,16,3,0.4451813600290895
10,1.9,24,3,0.45159589745224327
10,1.9,32,3,0.4775020175239395
10,1.9,48,3,0.4505158895940243
10,1.9,64,3,0.42681314242110846
10,1.9,2,4,6.907755278982138e-29
10,1.9,3,4,0.15810018780387303
10,1.9,4,4,0.3305017954251948
10,1.9,5,4,0.35888790170441354
10,1.9,6,4,0.4575805737745813
10,1.9,8,4,0.5515948445467065
10,1.9,10,4,0.48091867087110046
10,1.9,12,4,0.5122671578529903
10,1.9,16,4,0.40044719610363844
10,1.9,24,4,0.36222190591178266
10,1.9,32,4,0.3007294318796508
10,1.9,48,4,0.37868949254894296
10,1.9,64,4,0.3758786662047741
10,1.95,2,0,6.907755278982138e-29
10,1.95,3,0,0.24627837512725104
10,1.95,4,0,0.2936157933357482
10,1.95,5,0,0.389618571185255
10,1.95,6,0,0.26602450353282886
10,1.95,8,0,0.4129686056064982
10,1.95,10,0,0.48104857591937744
10,1.95,12,0,0.3711907031421626
10,1.95,16,0,0.3799827006123245
10,1.95,24,0,0.41096255501701767
10,1.95,32,0,0.36929013158536766
10,1.95,48,0,0.3960578937023749
10,1.95,64,0,0.38384633742378
10,1.95,2,1,6.907755278982138e-29
10,1.95,3,1,0.3344402702927846
10,1.95,4,1,0.15507874243564432
10,1.95,5,1,0.1584927561155567
10,1.95,6,1,0.1528510155602818
10,1.95,8,1,0.23731677326352366
10,1.95,10,1,0.2870154795628996
10,1.95,12,1,0.3069250583676767
10,1.95,16,1,0.3339268936784579
10,1.95,24,1,0.3853126144891741
10,1.95,32,1,0.4432422811524283
10,1.95,48,1,0.3901473712167128
10,1.95,64,1,0.36543070398670285
10,1.95,2,2,6.907755278982138e-29
10,1.95,3,2,0.47667494085038614
10,1.95,4,2,0.658327227807697
10,1.95,5,2,0.9831139450896189
10,1.95,6,2,0.6838705037348618
10,1.95,8,2,0.5556977299089729
10,1.95,10,2,0.49652371333465295
10,1.95,12,2,0.46795900905763
10,1.95,16,2,0.4145787873100448
10,1.95,24,2,0.37605954541942943
10,1.95,32,2,0.44943149205555494
10,1.95,48,2,0.37792407679052276
10,1.95,64,2,0.380012754254568
10,1.95,2,3,6.907755278982138e-29
10,1.95,3,3,0.3852776317614777
10,1.95,4,3,0.4605327220372359
10,1.95,5,3,0.4482242650401799
10,1.95,6,3,0.4673410507777707
10,1.95,8,3,0.5122083643114187
10,1.95,10,3,0.6605366198064581
10,1.95,12,3,0.564813699383365
10,1.95,16,3,0.5747735422251987
10,1.95,24,3,0.619188147132913
10,1.95,32,3,0.4944980347234269
10,1.95,48,3,0.4581482864626691
10,1.95,64,3,0.4819643336929517
10,1.95,2,4,6.907755278982138e-29
10,1.95,3,4,0.17100680362342696
10,1.95,4,4,0.2711221702631777
10,1.95,5,4,0.30055968023897583
10,1.95,6,4,0.5490409038898081
10,1.95,8,4,0.528030338912114
10,1.95,10,4,0.4155127503827363
10,1.95,12,4,0.32172372018278056
10,1.95,16,4,0.36925338383542483
10,1.95,24,4,0.43796599014023496
10,1.95,32,4,0.4193384072787238
10,1.95,48,4,0.3797095993466898
10,1.95,64,4,0.36115104982220053
10,2.0,2,0,6.907755278982138e-29
10,2.0,3,0,0.008118938085275211
10,2.0,4,0,0.060157187723470555
10,2.0,5,0,0.11062428884565191
10,2.0,6,0,0.22103177560509973
10,2.0,8,0,0.3361979908741051
10,2.0,10,0,0.22221883226355327
10,2.0,12,0,0.19475577601560276
10,2.0,16,0,0.21828203375591212
10,2.0,24,0,0.3018329766250008
10,2.0,32,0,0.29149324809654426
10,2.0,48,0,0.3776396646375618
10,2.0,64,0,0.3647341485174375
10,2.0,2,1,6.907755278982138e-29
10,2.0,3,1,0.5586903147392397
10,2.0,4,1,0.08316847569400757
10,2.0,5,1,0.14360370317667967
10,2.0,6,1,0.14889630121811337
10,2.0,8,1,0.2495018835857361
10,2.0,10,1,0.2545052016302059
10,2.0,12,1,0.2804729978064521
10,2.0,16,1,0.5000162611593154
10,2.0,24,1,0.46898345449418344
10,2.0,32,1,0.485615677401546
10,2.0,48,1,0.4343422972987766
10,2.0,64,1,0.4423089149562034
10,2.0,2,2,6.907755278982138e-29
10,2.0,3,2,0.13674310600380485
10,2.0,4,2,0.21058060944930299
10,2.0,5,2,0.22555280406818112
10,2.0,6,2,0.2439069564703847
10,2.0,8,2,0.26684284814950143
10,2.0,10,2,0.28814595005937577
10,2.0,12,2,0.31763297993992023
10,2.0,16,2,0.4523185112197959
10,2.0,24,2,0.4096025327000465
10,2.0,32,2,0.41442780704448773
10,2.0,48,2,0.4405788203757605
10,2.0,64,2,0.4869458877570598
10,2.0,2,3,6.907755278982138e-29
10,2.0,3,3,0.005019415995478613
10,2.0,4,3,0.08825621113906836
10,2.0,5,3,0.06824877650741322
10,2.0,6,3,0.104126601911906
10,2.0,8,3,0.09509329939120054
10,2.0,10,3,0.09348126935230203
10,2.0,12,3,0.10609422595166855
10,2.0,16,3,0.11964641470486843
10,2.0,24,3,0.25138783341674525
10,2.0,32,3,0.31450692863673985
10,2.0,48,3,0.33906266070178853
10,2.0,64,3,0.32013251343820703
10,2.0,2,4,6.907755278982138e-29
10,2.0,3,4,0.29511240094011126
10,2.0,4,4,0.20999155843039255
10,2.0,5,4,0.3332045007015341
10,2.0,6,4,0.3289311862872318
10,2.0,8,4,0.2984893445135327
10,2.0,10,4,0.2694757927738975
10,2.0,12,4,0.52600741299597
10,2.0,16,4,0.5093955817878261
10,2.0,24,4,0.5214672687599867
10,2.0,32,4,0.5091693790919988
10,2.0,48,4,0.504125210807062
10,2.0,64,4,0.48978736624841696
